match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,1.26,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,1.88,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,1.53,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,1.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,1.28,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jan Paul Van Hecke,NA,NA,1.5,1.48,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,1.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,1.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,1.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,2.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,1.78,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,1.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marcus Rashford,Manchester United,Crystal Palace,0.5,1.5699999999999998,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Adam Wharton,Crystal Palace,Manchester United,0.5,1.08,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Eberechi Eze,Crystal Palace,Manchester United,0.5,1.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Crystal Palace,0.5,1.07,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.3599999999999999,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Crystal Palace,0.5,1.06,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,1.09,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Crystal Palace,0.5,1.3599999999999999,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marc Guéhi,Crystal Palace,Manchester United,0.5,1.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,1.06,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Crystal Palace,0.5,1.1400000000000001,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Will Hughes,Crystal Palace,Manchester United,0.5,1.08,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Daniel Muñoz,Crystal Palace,Manchester United,0.5,1.01,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,1.06,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ilkay Gündogan,NA,NA,1.5,1.52,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bernardo Silva,Manchester City,Arsenal,1.5,1.48,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Manchester City,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ben White,Arsenal,Manchester City,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kevin De Bruyne,Manchester City,Arsenal,1.5,1.8199999999999998,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Josko Gvardiol,Manchester City,Arsenal,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester City,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Manchester City,1.5,1.53,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Phil Foden,Manchester City,Arsenal,1.5,1.83,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Manuel Akanji,Manchester City,Arsenal,1.5,1.46,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jack Grealish,Manchester City,Arsenal,1.5,1.53,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Manchester City,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Thomas Partey,Arsenal,Manchester City,1.5,1.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kai Havertz,Arsenal,Manchester City,1.5,1.53,Neds
