match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,2.05,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Ipswich Town,2.5,2.85,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Axel Tuanzebe,Ipswich Town,Aston Villa,2.5,1.9100000000000001,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Ipswich Town,2.5,1.9100000000000001,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ross Barkley,Aston Villa,Ipswich Town,2.5,2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Ipswich Town,2.5,1.87,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,Aston Villa,2.5,2.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Luke Woolfenden,Ipswich Town,Aston Villa,2.5,2.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Greaves,Ipswich Town,Aston Villa,2.5,2.02,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Leif Davis,Ipswich Town,Aston Villa,2.5,1.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Leif Davis,Ipswich Town,Aston Villa,0.5,1.16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ross Barkley,Aston Villa,Ipswich Town,0.5,1.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Ipswich Town,0.5,1.15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,Aston Villa,0.5,1.38,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Greaves,Ipswich Town,Aston Villa,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,1.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Ipswich Town,0.5,1.3599999999999999,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Ipswich Town,0.5,1.3599999999999999,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,1.19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Ipswich Town,0.5,1.17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,1.15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Ipswich Town,0.5,1.44,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,3.5,2.85,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,3.5,2.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,3.5,2.55,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Christian Eriksen,Manchester United,Tottenham Hotspur,3.5,2.95,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,3.5,2.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Martínez,Manchester United,Tottenham Hotspur,3.5,2.55,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Manchester United,3.5,2.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matthijs De Ligt,NA,NA,3.5,2.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,3.5,2.7,Neds
