match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Lewis Hall,Newcastle United,Liverpool,3.5,4.8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Wataru Endo,Liverpool,Newcastle United,3.5,4.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Bruno Guimar<c3><a3>es,NA,NA,3.5,4.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Kieran Trippier,Newcastle United,Liverpool,3.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Lewis Miley,Newcastle United,Liverpool,3.5,4.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Newcastle United,3.5,3.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Curtis Jones,Liverpool,Newcastle United,3.5,4.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Newcastle United,3.5,4.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Tackles,Joelinton,Newcastle United,Liverpool,3.5,3.45,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,0.5,1.09,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Luca Koleosho,NA,NA,0.5,1.28,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Granit Xhaka,NA,NA,0.5,1.22,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Lesley Ugochukwu,NA,NA,0.5,1.06,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Joe Worrall,NA,NA,0.5,1.77,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Quilindschy Hartman,NA,NA,0.5,1.26,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Simon Adingra,NA,NA,0.5,1.25,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Bashir Humphreys,NA,NA,0.5,1.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Arthur Masuaku,NA,NA,0.5,1.55,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Lyle Foster,NA,NA,0.5,1.78,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Jaidon Anthony,NA,NA,0.5,1.46,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Ashley Barnes,NA,NA,0.5,1.9,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Marc Guiu,NA,NA,0.5,1.55,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Noah Sadiki,NA,NA,0.5,1.19,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Daniel Ballard,NA,NA,0.5,1.92,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Josh Cullen,NA,NA,0.5,1.32,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Alan Browne,NA,NA,0.5,1.72,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Chris Rigg,NA,NA,0.5,1.28,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Connor Roberts,NA,NA,0.5,1.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Loum Tchaouna,NA,NA,0.5,1.32,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Axel Tuanzebe,NA,NA,0.5,1.1400000000000001,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Hjalmar Ekdal,NA,NA,0.5,1.46,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Josh Laurent,NA,NA,0.5,1.24,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Omar Alderete,NA,NA,0.5,1.65,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Tackles,Armando Broja,NA,NA,0.5,1.46,Neds
