match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Bukayo Saka,Arsenal,Brighton & Hove Albion,3.5,2.95,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,Arsenal,Brighton & Hove Albion,3.5,2.65,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,3.5,2.9,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jan Paul Van Hecke,NA,NA,3.5,2.95,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,James Milner,Brighton & Hove Albion,Arsenal,3.5,2.95,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Ben White,Arsenal,Brighton & Hove Albion,3.5,3.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,3.5,3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,Arsenal,Brighton & Hove Albion,2.5,1.9100000000000001,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,2.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Ben White,Arsenal,Brighton & Hove Albion,2.5,2.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jan Paul Van Hecke,NA,NA,2.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,2.5,2.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,James Milner,Brighton & Hove Albion,Arsenal,2.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Martin Ødegaard,Arsenal,Brighton & Hove Albion,2.5,3.2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Bukayo Saka,Arsenal,Brighton & Hove Albion,2.5,2.05,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,2.5,2.05,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,William Saliba,Arsenal,Brighton & Hove Albion,2.5,2.85,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,4.5,4.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jan Paul Van Hecke,NA,NA,4.5,4.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,4.5,4.5,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,James Milner,Brighton & Hove Albion,Arsenal,4.5,4.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Bukayo Saka,Arsenal,Brighton & Hove Albion,4.5,4.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,Arsenal,Brighton & Hove Albion,4.5,3.9,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,James Milner,Brighton & Hove Albion,Arsenal,0.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,0.5,1.24,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,1.19,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,1.5699999999999998,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,William Saliba,Arsenal,Brighton & Hove Albion,0.5,1.48,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Ben White,Arsenal,Brighton & Hove Albion,0.5,1.3,Neds
