match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,1.06,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,1.38,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,2.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,1.38,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,2.05,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,Tottenham Hotspur,2.5,1.09,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky van de Ven,Tottenham Hotspur,Manchester United,2.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Ayden Heaven,Manchester United,Tottenham Hotspur,2.5,2.05,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,1.5699999999999998,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,Tottenham Hotspur,2.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Conor Gallagher,Tottenham Hotspur,Manchester United,2.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,3.05,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Manchester United,2.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Archie Gray,Tottenham Hotspur,Manchester United,2.5,1.87,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Mart<c3><ad>nez,NA,NA,2.5,1.9100000000000001,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,3.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Randal Kolo Muani,Tottenham Hotspur,Manchester United,2.5,3.15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,1.32,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Radu Matei Dragusin,NA,NA,2.5,3.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,1.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Xavi Simons,Tottenham Hotspur,Manchester United,2.5,2.3,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,1.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Leny Yoro,Manchester United,Tottenham Hotspur,2.5,2.05,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,1.88,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Mateus Fernandes,West Ham United,Burnley,2.5,1.44,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Mateus Fernandes,Southampton,Burnley,2.5,1.44,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Konstantinos Mavropanos,West Ham United,Burnley,2.5,2.95,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Lesley Ugochukwu,NA,NA,2.5,1.46,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Kyle Walker,NA,NA,2.5,1.62,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Quilindschy Hartman,NA,NA,2.5,1.67,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Marcus Edwards,NA,NA,2.5,2.75,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Crysencio Summerville,West Ham United,Burnley,2.5,2.6,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Florentino Luis,NA,NA,2.5,1.08,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,El Hadji Malick Diouf,West Ham United,Burnley,2.5,1.9100000000000001,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Tomas Soucek,NA,NA,2.5,2.45,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Lucas Pires,NA,NA,2.5,1.62,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Axel Tuanzebe,NA,NA,2.5,2.25,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Oliver Scarles,West Ham United,Burnley,2.5,1.42,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Hjalmar Ekdal,NA,NA,2.5,2.7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Bashir Humphreys,NA,NA,2.5,1.5699999999999998,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Jaidon Anthony,NA,NA,2.5,2.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Jacob Bruun Larsen,NA,NA,2.5,2.85,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Josh Laurent,NA,NA,2.5,1.55,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Soungoutou Magassa,West Ham United,Burnley,2.5,1.3,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Burnley,2.5,1.83,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Freddie Potts,West Ham United,Burnley,2.5,1.3599999999999999,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Armando Broja,NA,NA,2.5,3.15,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Loum Tchaouna,NA,NA,2.5,2.3,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Declan Rice,Arsenal,Sunderland AFC,3.5,3.05,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,3.5,2.1,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Piero Hincapie,NA,NA,3.5,3.15,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Reinildo Mandava,NA,NA,3.5,2.7,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Jurrien Timber,NA,NA,3.5,2.75,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Riccardo Calafiori,Arsenal,Sunderland AFC,3.5,3.05,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,3.5,2.25,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,3.5,1.94,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Lutsharel Geertruida,NA,NA,3.5,3.7,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,3.5,2.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Noah Sadiki,NA,NA,3.5,3.3,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jo<c3><a3>o Pedro,NA,NA,0.5,1.46,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Hwang Hee-chan,NA,NA,0.5,1.33,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Reece James,Chelsea,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Pedro Neto,Chelsea,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,David Moller Wolfe,NA,NA,0.5,1.02,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.13,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,0.5,1.06,Neds
