match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Wesley Fofana,Chelsea,Burnley,1.5,1.8,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,1.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Bashir Humphreys,NA,NA,1.5,1.22,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hannibal Mejbri,NA,NA,1.5,1.1400000000000001,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Maxime Esteve,NA,NA,1.5,1.65,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Malo Gusto,Chelsea,Burnley,1.5,1.12,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.38,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Joe Worrall,NA,NA,1.5,1.67,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Reece James,Chelsea,Burnley,1.5,1.45,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Florentino Luis,NA,NA,1.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Alejandro Garnacho,Chelsea,Burnley,1.5,1.95,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jacob Bruun Larsen,NA,NA,1.5,1.73,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jorrel Hato,Chelsea,Burnley,1.5,1.3,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lyle Foster,NA,NA,1.5,2.05,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Loum Tchaouna,NA,NA,1.5,1.77,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jaidon Anthony,NA,NA,1.5,1.58,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Trevoh Chalobah,Chelsea,Burnley,1.5,1.7,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marcus Edwards,NA,NA,1.5,1.73,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Armando Broja,NA,NA,1.5,2.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lucas Pires,NA,NA,1.5,1.13,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hjalmar Ekdal,NA,NA,1.5,1.58,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mamadou Sarr,NA,NA,1.5,1.8,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Tosin Adarabioyo,Chelsea,Burnley,1.5,1.6800000000000002,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Kyle Walker,NA,NA,1.5,1.26,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Zian Flemming,NA,NA,1.5,2.55,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Josh Laurent,NA,NA,1.5,1.1400000000000001,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Andrey Santos,Chelsea,Burnley,1.5,1.11,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,1.5,1.1400000000000001,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marc Cucurella,Chelsea,Burnley,1.5,1.2,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Cole Palmer,Chelsea,Burnley,1.5,2.1,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,1.5,1.09,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,El Hadji Malick Diouf,West Ham United,Bournemouth,1.5,1.25,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Mateus Fernandes,West Ham United,Bournemouth,1.5,1.22,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Mateus Fernandes,Southampton,West Ham United,1.5,1.22,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Lewis Cook,Bournemouth,West Ham United,1.5,1.13,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Alex Jimenez,NA,NA,1.5,1.13,Neds
