match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Newcastle United,0.5,1.05,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Lewis Hall,Newcastle United,Arsenal,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Thomas Partey,Arsenal,Newcastle United,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Tino Livramento,Newcastle United,Arsenal,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Newcastle United,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Dan Burn,Newcastle United,Arsenal,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Declan Rice,Arsenal,Newcastle United,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,William Saliba,Arsenal,Newcastle United,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bruno Guimarães,Newcastle United,Arsenal,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Mikel Merino,Arsenal,Newcastle United,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Sandro Tonali,Newcastle United,Arsenal,0.5,1.03,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Joelinton,Newcastle United,Arsenal,0.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Ben White,Arsenal,Newcastle United,0.5,1.03,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Fabian Schär,Newcastle United,Arsenal,0.5,1.1400000000000001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Yves Bissouma,Tottenham Hotspur,Aston Villa,4.5,4.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Tottenham Hotspur,4.5,4.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pedro Porro,Tottenham Hotspur,Aston Villa,4.5,4.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Cristian Romero,Tottenham Hotspur,Aston Villa,4.5,4.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Destiny Udogie,Tottenham Hotspur,Aston Villa,4.5,4.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Yves Bissouma,Tottenham Hotspur,Aston Villa,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Cristian Romero,Tottenham Hotspur,Aston Villa,2.5,1.77,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Dominic Solanke,Tottenham Hotspur,Aston Villa,2.5,3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Tottenham Hotspur,2.5,1.83,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Matthew Cash,NA,NA,2.5,2.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,James Maddison,Tottenham Hotspur,Aston Villa,2.5,2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Tottenham Hotspur,2.5,1.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pedro Porro,Tottenham Hotspur,Aston Villa,2.5,1.77,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Tottenham Hotspur,2.5,1.77,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Brennan Johnson,Tottenham Hotspur,Aston Villa,2.5,1.83,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Tottenham Hotspur,2.5,1.8199999999999998,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,John McGinn,Aston Villa,Tottenham Hotspur,2.5,1.83,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Tottenham Hotspur,2.5,2.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,2.5,1.83,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Destiny Udogie,Tottenham Hotspur,Aston Villa,2.5,1.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,William Saliba,Arsenal,Newcastle United,3.5,2.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Dan Burn,Newcastle United,Arsenal,3.5,2.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Declan Rice,Arsenal,Newcastle United,3.5,2.7,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Thomas Partey,Arsenal,Newcastle United,3.5,2.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Sandro Tonali,Newcastle United,Arsenal,3.5,3.3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bruno Guimarães,Newcastle United,Arsenal,3.5,2.6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Lewis Hall,Newcastle United,Arsenal,3.5,2.3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Joelinton,Newcastle United,Arsenal,3.5,3.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Newcastle United,3.5,2.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Mikel Merino,Arsenal,Newcastle United,3.5,2.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Tino Livramento,Newcastle United,Arsenal,3.5,2.95,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Newcastle United,3.5,3.8,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Ben White,Arsenal,Newcastle United,3.5,3.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Fulham,0.5,1.05,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Alex Iwobi,Fulham,Brentford,0.5,1.04,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Sander Berge,Fulham,Brentford,0.5,1.01,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Nathan Collins,Brentford,Fulham,0.5,1.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Raúl Jiménez,Fulham,Brentford,0.5,1.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Ethan Pinnock,Brentford,Fulham,0.5,1.04,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Andreas Pereira,Fulham,Brentford,0.5,1.45,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Calvin Bassey,Fulham,Brentford,0.5,1.03,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Keane Lewis-Potter,Brentford,Fulham,0.5,1.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Adama Traoré,Fulham,Brentford,0.5,1.18,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Antonee Robinson,Fulham,Brentford,0.5,1.01,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Bryan Mbeumo,Brentford,Fulham,0.5,1.38,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Christian Nørgaard,Brentford,Fulham,0.5,1.06,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Kenny Tete,Fulham,Brentford,0.5,1.01,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Yoane Wissa,Brentford,Fulham,0.5,1.38,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Vitaly Janelt,Brentford,Fulham,0.5,1.03,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Emile Smith Rowe,Fulham,Brentford,0.5,1.03,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mads Roerslev,Brentford,Fulham,0.5,1.03,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Wolverhampton Wanderers,1.5,1.38,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,1.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,João Gomes,Wolverhampton Wanderers,Crystal Palace,1.5,1.19,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,1.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,1.5,1.19,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,1.5,1.4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,1.5,1.03,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,1.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,1.5,1.26,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,1.5,1.26,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,1.5,1.24,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,1.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Tottenham Hotspur,1.5,1.45,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Dominic Solanke,Tottenham Hotspur,Aston Villa,1.5,1.78,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Destiny Udogie,Tottenham Hotspur,Aston Villa,1.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pedro Porro,Tottenham Hotspur,Aston Villa,1.5,1.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Brennan Johnson,Tottenham Hotspur,Aston Villa,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,James Maddison,Tottenham Hotspur,Aston Villa,1.5,1.35,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,John McGinn,Aston Villa,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Yves Bissouma,Tottenham Hotspur,Aston Villa,1.5,1.22,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Tottenham Hotspur,1.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Tottenham Hotspur,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Cristian Romero,Tottenham Hotspur,Aston Villa,1.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Matthew Cash,NA,NA,1.5,1.44,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,3.5,1.96,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Levi Colwill,Chelsea,Manchester United,3.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Roméo Lavia,Chelsea,Manchester United,3.5,2.9,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Manchester United,3.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Lisandro Martínez,Manchester United,Chelsea,3.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester United,3.5,2.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Christian Eriksen,Manchester United,Chelsea,3.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Noussair Mazraoui,Manchester United,Chelsea,3.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester United,3.5,3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Bruno Fernandes,Manchester United,Chelsea,3.5,2.9,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester United,3.5,3.7,Neds
