match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Bashir Humphreys,NA,NA,4.5,3.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Josh Laurent,NA,NA,4.5,3.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Kyle Walker,NA,NA,4.5,3.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Burnley,4.5,3.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Burnley,4.5,4.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lucas Pires,NA,NA,4.5,2.85,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lesley Ugochukwu,NA,NA,4.5,3.45,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Yves Bissouma,Tottenham Hotspur,Burnley,4.5,2.45,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Florentino Luis,NA,NA,4.5,1.52,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Burnley,4.5,3.15,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Quilindschy Hartman,NA,NA,4.5,2.9,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Alex Scott,Bournemouth,Liverpool,2.5,1.45,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Alex Jimenez,NA,NA,2.5,1.88,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Lewis Cook,Bournemouth,Liverpool,2.5,1.62,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Ibrahima Konat<c3><a9>,NA,NA,2.5,2.55,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Milos Kerkez,Liverpool,Bournemouth,2.5,1.85,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,2.7,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,David Brooks,Bournemouth,Liverpool,2.5,2.95,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Adrien Truffert,Bournemouth,Liverpool,2.5,1.3599999999999999,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Bafode Diakite,NA,NA,2.5,2.55,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Bournemouth,2.5,2.85,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Curtis Jones,Liverpool,Bournemouth,2.5,1.85,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Amine Adli,NA,NA,2.5,2.55,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Marcos Senesi,Bournemouth,Liverpool,2.5,1.48,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Florian Wirtz,Liverpool,Bournemouth,2.5,2.85,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Jeremie Frimpong,Liverpool,Bournemouth,2.5,2.2,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Adam Smith,Bournemouth,Liverpool,2.5,2.9,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Cody Gakpo,Liverpool,Bournemouth,2.5,2.75,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Bournemouth,2.5,1.6800000000000002,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Bournemouth,2.5,2.2,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,Ryan Christie,Bournemouth,Liverpool,2.5,1.53,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Tackles,James Hill,Bournemouth,Liverpool,2.5,1.73,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Chemsdine Talbi,NA,NA,1.5,1.9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Romaine Mundle,NA,NA,1.5,1.78,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Noah Sadiki,NA,NA,1.5,1.5699999999999998,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,1.5,1.04,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,1.5,1.13,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Freddie Potts,West Ham United,Sunderland AFC,1.5,1.08,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Luke O'Nien,NA,NA,1.5,1.5699999999999998,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Jean-Clair Todibo,West Ham United,Sunderland AFC,1.5,1.38,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Aaron Wan-Bissaka,West Ham United,Sunderland AFC,1.5,1.28,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Oliver Scarles,West Ham United,Sunderland AFC,1.5,1.08,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Wilson Isidor,NA,NA,1.5,1.5699999999999998,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Konstantinos Mavropanos,West Ham United,Sunderland AFC,1.5,1.48,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Kyle Walker-Peters,West Ham United,Sunderland AFC,1.5,1.28,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Granit Xhaka,NA,NA,1.5,1.3599999999999999,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Lutsharel Geertruida,NA,NA,1.5,1.3599999999999999,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Mateus Fernandes,Southampton,West Ham United,1.5,1.08,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Tomas Soucek,NA,NA,1.5,1.33,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Max Kilman,NA,NA,1.5,2.15,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,1.5,1.08,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Daniel Ballard,NA,NA,1.5,1.65,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Chris Rigg,NA,NA,1.5,1.42,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Simon Adingra,NA,NA,1.5,1.7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Crysencio Summerville,West Ham United,Sunderland AFC,1.5,1.67,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,El Hadji Malick Diouf,West Ham United,Sunderland AFC,1.5,1.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Soungoutou Magassa,NA,NA,1.5,1.08,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,1.5,1.12,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Daniel Neil,NA,NA,1.5,1.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Jarrod Bowen,West Ham United,Sunderland AFC,1.5,2.05,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Omar Alderete,NA,NA,1.5,1.88,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Phil Foden,Manchester City,Wolverhampton Wanderers,1.5,1.85,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Nico Gonzalez,NA,NA,1.5,1.24,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Manchester City,1.5,1.3,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,1.5,2.15,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Nathan Ak<c3><a9>,NA,NA,1.5,1.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,1.5,1.11,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,1.5,1.01,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Matheus Nunes,Manchester City,Wolverhampton Wanderers,1.5,1.13,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,1.5,1.3,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jhon Arias,Wolverhampton Wanderers,Manchester City,1.5,1.09,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jackson Tchatchoua,NA,NA,1.5,1.22,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.8,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,David Moller Wolfe,NA,NA,1.5,1.35,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Mateus Mane,NA,NA,1.5,1.5699999999999998,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,1.5,1.16,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Hwang Hee-chan,NA,NA,1.5,2.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Mathis Rayan Cherki,NA,NA,1.5,1.75,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Max Alleyne,NA,NA,1.5,1.53,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Bernardo Silva,Manchester City,Wolverhampton Wanderers,1.5,1.38,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Rico Lewis,Manchester City,Wolverhampton Wanderers,1.5,1.28,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Ladislav Krejci,NA,NA,1.5,1.48,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Manchester City,1.5,1.24,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Manchester City,1.5,1.04,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,1.5,1.28,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Antoine Semenyo,Bournemouth,Manchester City,1.5,1.94,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Burnley,2.5,1.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Kevin Danso,Tottenham Hotspur,Burnley,2.5,2.9,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Hjalmar Ekdal,NA,NA,2.5,2.35,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Archie Gray,Tottenham Hotspur,Burnley,2.5,1.96,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Randal Kolo Muani,NA,NA,2.5,3.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Kyle Walker,NA,NA,2.5,1.55,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Florentino Luis,NA,NA,2.5,1.03,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Marcus Edwards,NA,NA,2.5,2.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Burnley,2.5,1.48,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Jaidon Anthony,NA,NA,2.5,1.95,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Xavi Simons,NA,NA,2.5,2.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Bashir Humphreys,NA,NA,2.5,1.55,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Yves Bissouma,Tottenham Hotspur,Burnley,2.5,1.26,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Quilindschy Hartman,NA,NA,2.5,1.38,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Armando Broja,NA,NA,2.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Axel Tuanzebe,NA,NA,2.5,2.05,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Micky van de Ven,Tottenham Hotspur,Burnley,2.5,2.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lesley Ugochukwu,NA,NA,2.5,1.46,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Loum Tchaouna,NA,NA,2.5,2.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lucas Pires,NA,NA,2.5,1.3599999999999999,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Jacob Bruun Larsen,NA,NA,2.5,2.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Josh Laurent,NA,NA,2.5,1.44,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Burnley,2.5,1.62,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Burnley,2.5,1.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,1.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Maxime Esteve,NA,NA,2.5,2.6,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jhon Arias,Wolverhampton Wanderers,Manchester City,3.5,1.9100000000000001,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Manchester City,3.5,2.7,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Rico Lewis,Manchester City,Wolverhampton Wanderers,3.5,2.9,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,3.5,3,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jackson Tchatchoua,NA,NA,3.5,2.55,Neds
