match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Yves Bissouma,Tottenham Hotspur,Liverpool,0.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Liverpool,0.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Joseph Gomez,NA,NA,0.5,1.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Mohamed Salah,Liverpool,Tottenham Hotspur,0.5,1.6400000000000001,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Luis Díaz,Liverpool,Tottenham Hotspur,0.5,1.06,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Tottenham Hotspur,0.5,1.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,James Maddison,Tottenham Hotspur,Liverpool,0.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Cody Gakpo,Liverpool,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Radu Matei Dragusin,NA,NA,0.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,1.04,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Tottenham Hotspur,0.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Liverpool,0.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dominic Solanke,Tottenham Hotspur,Liverpool,0.5,1.2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,0.5,1.17,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Tottenham Hotspur,2.5,1.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pedro Porro,Tottenham Hotspur,Liverpool,2.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Cody Gakpo,Liverpool,Tottenham Hotspur,2.5,1.98,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Radu Matei Dragusin,NA,NA,2.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Luis Díaz,Liverpool,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Tottenham Hotspur,2.5,1.83,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,2.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,2.5,2.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Liverpool,2.5,1.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dominic Solanke,Tottenham Hotspur,Liverpool,2.5,2.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Joseph Gomez,NA,NA,2.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Tottenham Hotspur,2.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Liverpool,2.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Yves Bissouma,Tottenham Hotspur,Liverpool,2.5,1.83,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,James Maddison,Tottenham Hotspur,Liverpool,2.5,2.1,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Harry Wilson,Fulham,Southampton,1.5,1.44,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Saša Lukić,Fulham,Southampton,1.5,1.26,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Kenny Tete,Fulham,Southampton,1.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Issa Diop,Fulham,Southampton,1.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Cameron Archer,Southampton,Fulham,1.5,2.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Alexander Iwobi,NA,NA,1.5,1.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Raúl Jiménez,Fulham,Southampton,1.5,1.6800000000000002,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Kyle Walker-Peters,Southampton,Fulham,1.5,1.44,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Tyler Dibling,Southampton,Fulham,1.5,1.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Adam Armstrong,Southampton,Fulham,1.5,2.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Mateus Fernandes,Southampton,Fulham,1.5,1.26,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Jan Bednarek,Southampton,Fulham,1.5,1.85,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Antonee Robinson,Fulham,Southampton,1.5,1.26,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Taylor Harwood-Bellis,Southampton,Fulham,1.5,2.2,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Sander Berge,Fulham,Southampton,1.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Emile Smith Rowe,Fulham,Southampton,1.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Ryan Manning,Southampton,Fulham,1.5,1.38,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Flynn Downes,Southampton,Fulham,1.5,1.2,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Tom Cairney,Fulham,Southampton,1.5,1.3599999999999999,Neds
Fulham v Southampton,Fulham,Southampton,Player Tackles,Flynn Downes,Southampton,Fulham,4.5,4.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Tottenham Hotspur,4.5,2.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Liverpool,4.5,4.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Tottenham Hotspur,3.5,2.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Liverpool,3.5,2.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Joseph Gomez,NA,NA,3.5,2.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,3.5,3.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Tottenham Hotspur,3.5,1.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Pedro Porro,Tottenham Hotspur,Liverpool,3.5,3.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,3.5,3.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,James Maddison,Tottenham Hotspur,Liverpool,3.5,3.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Luis Díaz,Liverpool,Tottenham Hotspur,3.5,3.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Liverpool,3.5,3.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Yves Bissouma,Tottenham Hotspur,Liverpool,3.5,2.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Radu Matei Dragusin,NA,NA,3.5,3.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Tottenham Hotspur,3.5,2.9,Neds
