match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,3.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,3.5,3.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.95,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,3.5,2.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.55,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.55,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.24,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,0.5,1.24,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Aston Villa,0.5,1.28,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,0.5,1.19,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,0.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Youri Tielemans,Aston Villa,Manchester United,0.5,1.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Aston Villa,3.5,3.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,3.5,2.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,3.5,2.95,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,3.5,1.8199999999999998,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,3.5,2.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,3.5,2.95,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,3.5,2.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,3.5,2.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Youri Tielemans,Aston Villa,Manchester United,3.5,3.15,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,3.5,2.65,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.19,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.15,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,0.5,1.2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.42,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.18,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,4.5,3.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,4.5,4.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,4.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,4.5,4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,4.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,4.5,3.9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,4.5,4.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,4.5,4.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,4.5,3.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,4.5,4.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,4.5,3.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,4.5,4.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,4.5,2.45,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,4.5,3.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,4.5,3.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.48,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.58,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.33,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,1.5,1.52,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.52,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,2.5,2.55,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,2.5,2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,2.5,1.95,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,2.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,2.5,2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,2.5,1.88,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,2.5,1.9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,2.5,1.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,2.5,2.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,2.5,1.9,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,2.5,2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,2.5,1.42,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,2.5,2.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,2.5,1.9,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Youri Tielemans,Aston Villa,Manchester United,2.5,2.2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Aston Villa,2.5,2.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,2.5,1.9100000000000001,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,2.5,2.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,2.5,1.87,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,1.5,1.55,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Youri Tielemans,Aston Villa,Manchester United,1.5,1.62,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,1.5,1.44,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Aston Villa,1.5,1.65,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,1.5,1.45,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,1.5,1.55,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,1.5,1.42,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,1.5,1.44,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,1.5,1.17,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,1.5,1.5,Neds
