match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Nicolo Savona,NA,NA,2.5,2.65,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Arsenal,2.5,2.35,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Arsenal,2.5,3.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Martin Zubimendi,NA,NA,2.5,3.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Christian N<c3><b8>rgaard,NA,NA,2.5,2.02,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Mikel Merino,Arsenal,Nottingham Forest,2.5,2.85,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Arsenal,2.5,2.65,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Jurrien Timber,Arsenal,Nottingham Forest,2.5,2.8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Riccardo Calafiori,Arsenal,Nottingham Forest,2.5,2.6,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Piero Hincapie,NA,NA,2.5,2.75,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,James McAtee,Manchester City,Arsenal,2.5,2.15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Willy Boly,Nottingham Forest,Arsenal,2.5,2.15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Jota Silva,Nottingham Forest,Arsenal,2.5,2.3,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Myles Lewis-Skelly,Arsenal,Nottingham Forest,2.5,3.2,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Douglas Luiz,NA,NA,2.5,2.05,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ibrahim Sangar<c3><a9>,NA,NA,2.5,1.83,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Arsenal,2.5,2.15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Arsenal,2.5,1.9,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,James McAtee,Manchester City,Arsenal,1.5,1.42,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Arsenal,1.5,1.62,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Arsenal,1.5,1.42,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Willy Boly,Nottingham Forest,Arsenal,1.5,1.42,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Arsenal,1.5,1.83,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Andre Harriman-Annous,NA,NA,1.5,2.35,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Douglas Luiz,NA,NA,1.5,1.38,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Myles Lewis-Skelly,Arsenal,Nottingham Forest,1.5,1.85,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Christian N<c3><b8>rgaard,NA,NA,1.5,1.3599999999999999,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Arsenal,1.5,1.32,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Riccardo Calafiori,Arsenal,Nottingham Forest,1.5,1.58,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Ibrahim Sangar<c3><a9>,NA,NA,1.5,1.28,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,2.4,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Arsenal,1.5,1.48,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Nikola Milenkovi<c4><87>,NA,NA,1.5,2.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Jota Silva,Nottingham Forest,Arsenal,1.5,1.46,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Nicolo Savona,NA,NA,1.5,1.58,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Jurrien Timber,Arsenal,Nottingham Forest,1.5,1.6800000000000002,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Dilane Bakwa,NA,NA,1.5,2.1,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Tackles,Declan Rice,Arsenal,Nottingham Forest,1.5,1.96,Neds
