match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Fulham,1.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Casemiro,Manchester United,Fulham,1.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harry Wilson,Fulham,Manchester United,1.5,2.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harry Maguire,Manchester United,Fulham,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Saša Lukić,Fulham,Manchester United,1.5,1.32,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Jonny Evans,Manchester United,Fulham,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antonee Robinson,Fulham,Manchester United,1.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Amad Diallo,Manchester United,Fulham,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harrison Reed,Fulham,Manchester United,1.5,1.95,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Fulham,1.5,1.92,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Tom Cairney,Fulham,Manchester United,1.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Fulham,1.5,1.32,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Timothy Castagne,Fulham,Manchester United,1.5,1.9100000000000001,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Emile Smith Rowe,Fulham,Manchester United,1.5,2.05,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Fulham,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Calvin Bassey,Fulham,Manchester United,1.5,2.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Fulham,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Fulham,1.5,1.38,Neds
