match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joelinton,Newcastle United,Nottingham Forest,0.5,1.06,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Chris Wood,Nottingham Forest,Newcastle United,0.5,1.6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Nottingham Forest,0.5,1.05,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ola Aina,Nottingham Forest,Newcastle United,0.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nikola Milenković,Nottingham Forest,Newcastle United,0.5,1.02,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,0.5,1.05,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Nottingham Forest,0.5,1.02,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Nottingham Forest,0.5,1.02,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Newcastle United,0.5,1.03,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ryan Yates,Nottingham Forest,Newcastle United,0.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Nottingham Forest,0.5,1.16,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Elanga,Nottingham Forest,Newcastle United,0.5,1.1400000000000001,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Nottingham Forest,0.5,1.03,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nicolás Domínguez,Nottingham Forest,Newcastle United,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Reece James,Chelsea,Arsenal,1.5,1.28,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Chelsea,1.5,1.44,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Mikel Merino,Arsenal,Chelsea,1.5,1.3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Kai Havertz,Arsenal,Chelsea,1.5,1.77,Neds
