match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,3.5,3.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.95,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,3.5,2.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.3,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.65,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,3.5,3.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,3.5,2.55,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Aston Villa,0.5,1.28,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Aston Villa,0.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Youri Tielemans,Aston Villa,Manchester United,0.5,1.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.24,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Aston Villa,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Aston Villa,0.5,1.24,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Aston Villa,0.5,1.16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Ezri Konsa,Aston Villa,Manchester United,0.5,1.2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Lucas Digne,Aston Villa,Manchester United,0.5,1.15,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Tackles,Diego Carlos,Aston Villa,Manchester United,0.5,1.16,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Everton,2.5,2.02,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,James Tarkowski,Everton,Newcastle United,2.5,1.88,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Vitaliy Mykolenko,Everton,Newcastle United,2.5,2.45,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Dwight McNeil,Everton,Newcastle United,2.5,2.02,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Everton,2.5,2.02,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Everton,2.5,2.1,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Tackles,Iliman Ndiaye,Everton,Newcastle United,2.5,1.9,Neds
