match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,3.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,3.5,3.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,3.5,2.95,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,3.5,3.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,2.5,2.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,2.5,1.98,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,2.5,3.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,2.5,2.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,2.5,1.62,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,2.5,2.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,2.5,1.83,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,2.5,3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,2.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,2.5,2.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,2.5,1.9100000000000001,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,2.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,0.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,0.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,0.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,0.5,1.12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,0.5,1.03,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,1.42,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,0.5,1.24,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,0.5,1.06,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,4.5,2.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,4.5,2.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,Manchester United,Arsenal,4.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,1.5,1.98,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,1.5,1.28,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,1.5,1.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,1.5,1.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,1.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,1.5,1.44,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,1.5,1.65,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,1.5,1.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,2.45,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,Manchester United,Arsenal,3.5,2.65,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,3.5,1.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,3.5,1.72,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,1.5,1.7,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,Manchester United,Arsenal,1.5,1.22,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,1.5,1.04,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,1.5,1.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,1.5,1.6400000000000001,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,1.5,1.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,1.5,1.6800000000000002,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,1.5,1.48,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Gabriel Magalh<c3><a3>es,NA,NA,1.5,2.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,Arsenal,Manchester United,1.5,1.6,Neds
