match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,2.5,2.85,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,2.5,2.35,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,2.5,2.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,2.5,3.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,2.5,1.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,0.5,1.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,0.5,1.3599999999999999,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,0.5,1.42,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,0.5,1.1400000000000001,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,0.5,1.19,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,0.5,1.07,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,0.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,0.5,1.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,0.5,1.35,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,3.5,3.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,3.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,1.5,1.85,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,1.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,1.5,1.46,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,1.5,2.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,1.5,1.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,1.5,2.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,1.5,1.6800000000000002,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,1.5,1.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,1.5,2.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,1.5,1.9,Neds
