match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Matthijs De Ligt,NA,NA,2.5,3.05,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Manchester United,2.5,1.65,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Kobbie Mainoo,Manchester United,Nottingham Forest,2.5,1.98,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Manchester United,2.5,1.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Amad Diallo,Manchester United,Nottingham Forest,2.5,2.02,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Diogo Dalot,Manchester United,Nottingham Forest,2.5,1.8199999999999998,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Manchester United,2.5,2.1,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Bruno Fernandes,Manchester United,Nottingham Forest,2.5,2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Lisandro Martínez,Manchester United,Nottingham Forest,2.5,2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Noussair Mazraoui,Manchester United,Nottingham Forest,2.5,1.8199999999999998,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Nikola Milenković,Nottingham Forest,Manchester United,2.5,2.1,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Manchester United,2.5,2.2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Casemiro,Manchester United,Nottingham Forest,2.5,1.48,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Manchester United,2.5,1.98,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Manchester United,2.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,0.5,1.19,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Nicolas Jackson,Chelsea,Tottenham Hotspur,0.5,1.6400000000000001,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Heung-min Son,Tottenham Hotspur,Chelsea,0.5,1.6400000000000001,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cole Palmer,Chelsea,Tottenham Hotspur,0.5,1.26,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,0.5,1.03,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,3.5,3.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,3.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,3.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,3.5,2.85,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,3.5,2.85,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,3.5,3.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,3.5,3.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Manchester United,0.5,1.04,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.18,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Kobbie Mainoo,Manchester United,Nottingham Forest,0.5,1.03,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Noussair Mazraoui,Manchester United,Nottingham Forest,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Manchester United,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Amad Diallo,Manchester United,Nottingham Forest,0.5,1.03,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Bruno Fernandes,Manchester United,Nottingham Forest,0.5,1.03,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Manchester United,0.5,1.02,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Lisandro Martínez,Manchester United,Nottingham Forest,0.5,1.03,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Nikola Milenković,Nottingham Forest,Manchester United,0.5,1.03,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Manchester United,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Casemiro,Manchester United,Nottingham Forest,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Manchester United,0.5,1.05,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Diogo Dalot,Manchester United,Nottingham Forest,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Manchester United,0.5,1.01,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Diogo Dalot,Manchester United,Nottingham Forest,3.5,2.9,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Manchester United,3.5,3.8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Nikola Milenković,Nottingham Forest,Manchester United,3.5,3.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Manchester United,3.5,1.94,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Manchester United,3.5,3.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Lisandro Martínez,Manchester United,Nottingham Forest,3.5,3.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Manchester United,3.5,3.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Kobbie Mainoo,Manchester United,Nottingham Forest,3.5,3.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Manchester United,3.5,2.55,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Noussair Mazraoui,Manchester United,Nottingham Forest,3.5,2.9,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Bruno Fernandes,Manchester United,Nottingham Forest,3.5,3.3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Amad Diallo,Manchester United,Nottingham Forest,3.5,3.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Casemiro,Manchester United,Nottingham Forest,3.5,2.15,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Manchester United,3.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,1.5,1.3599999999999999,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,1.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,1.5,1.77,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cole Palmer,Chelsea,Tottenham Hotspur,1.5,1.95,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,1.5,1.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,1.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Manchester United,4.5,2.95,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Casemiro,Manchester United,Nottingham Forest,4.5,3.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Manchester United,4.5,4.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,2.5,1.83,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,2.5,2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,2.5,1.98,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,2.5,3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,2.5,1.83,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Amad Diallo,Manchester United,Nottingham Forest,1.5,1.3599999999999999,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Kobbie Mainoo,Manchester United,Nottingham Forest,1.5,1.3599999999999999,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Manchester United,1.5,1.44,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Nikola Milenković,Nottingham Forest,Manchester United,1.5,1.38,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Lisandro Martínez,Manchester United,Nottingham Forest,1.5,1.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Casemiro,Manchester United,Nottingham Forest,1.5,1.13,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Matthijs De Ligt,NA,NA,1.5,1.77,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Manchester United,1.5,1.35,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Diogo Dalot,Manchester United,Nottingham Forest,1.5,1.26,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Manchester United,1.5,1.2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Manchester United,1.5,1.09,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Manchester United,1.5,1.24,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Noussair Mazraoui,Manchester United,Nottingham Forest,1.5,1.26,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Manchester United,1.5,1.38,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Tackles,Bruno Fernandes,Manchester United,Nottingham Forest,1.5,1.35,Neds
