match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Southampton,3.5,2.55,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Southampton,3.5,3.5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Southampton,3.5,2.95,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kyle Walker-Peters,Southampton,Manchester United,3.5,3,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Amad Diallo,Manchester United,Southampton,3.5,2.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Charlie Taylor,Southampton,Manchester United,3.5,2.65,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jack Stephens,Southampton,Manchester United,3.5,2.6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jan Bednarek,Southampton,Manchester United,3.5,2.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Flynn Downes,Southampton,Manchester United,3.5,2.45,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Southampton,3.5,2.6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Southampton,3.5,2.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Harry Maguire,Manchester United,Southampton,3.5,3.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Adam Armstrong,Southampton,Manchester United,3.5,3,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Casemiro,Manchester United,Southampton,3.5,2.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joe Aribo,Southampton,Manchester United,3.5,2.65,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Taylor Harwood-Bellis,Southampton,Manchester United,3.5,3.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Southampton,3.5,1.83,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,3.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Bournemouth,4.5,3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Adam Smith,Bournemouth,Chelsea,4.5,3.7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ilya Zabarnyi,Bournemouth,Chelsea,4.5,3.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Lewis Cook,Bournemouth,Chelsea,4.5,3.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marcus Tavernier,Bournemouth,Chelsea,4.5,3.7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Dean Huijsen,Bournemouth,Chelsea,4.5,4.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ryan Christie,Bournemouth,Chelsea,4.5,3.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Bournemouth,4.5,3.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Noni Madueke,Chelsea,Bournemouth,4.5,4.1,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Milos Kerkez,Bournemouth,Chelsea,4.5,3.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Levi Colwill,Chelsea,Bournemouth,4.5,3.7,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Taylor Harwood-Bellis,Southampton,Manchester United,2.5,2.65,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Southampton,2.5,1.42,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joe Aribo,Southampton,Manchester United,2.5,1.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Casemiro,Manchester United,Southampton,2.5,1.6800000000000002,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Southampton,2.5,2.05,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Southampton,2.5,2.05,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Adam Armstrong,Southampton,Manchester United,2.5,2.1,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Southampton,2.5,1.87,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kyle Walker-Peters,Southampton,Manchester United,2.5,2.1,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Cameron Archer,Southampton,Manchester United,2.5,3.15,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Alejandro Garnacho,Manchester United,Southampton,2.5,3.1,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Southampton,2.5,2.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Flynn Downes,Southampton,Manchester United,2.5,1.78,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Southampton,2.5,1.85,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Amad Diallo,Manchester United,Southampton,2.5,2.05,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,2.5,2.6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Charlie Taylor,Southampton,Manchester United,2.5,1.9100000000000001,Neds
