match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,3.5,3.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Crystal Palace,3.5,3.2,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Daniel Muñoz,Crystal Palace,Liverpool,3.5,1.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Crystal Palace,3.5,2.55,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Adam Wharton,Crystal Palace,Liverpool,3.5,2.15,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Marc Guéhi,Crystal Palace,Liverpool,3.5,2.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Jefferson Lerma,Crystal Palace,Liverpool,3.5,2.45,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Tyrick Mitchell,Crystal Palace,Liverpool,3.5,2.35,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Eberechi Eze,Crystal Palace,Liverpool,3.5,2.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Daichi Kamada,Crystal Palace,Liverpool,3.5,3.3,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Crystal Palace,3.5,3,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Crystal Palace,3.5,2.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Luis Díaz,Liverpool,Crystal Palace,3.5,3.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Crystal Palace,3.5,2.15,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Diogo Jota,Liverpool,Crystal Palace,3.5,2.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Crystal Palace,3.5,2.6,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Mohamed Salah,Liverpool,Crystal Palace,1.5,2.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Adam Wharton,Crystal Palace,Liverpool,1.5,1.26,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Crystal Palace,1.5,1.42,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Jefferson Lerma,Crystal Palace,Liverpool,1.5,1.38,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Eberechi Eze,Crystal Palace,Liverpool,1.5,1.52,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Crystal Palace,1.5,1.52,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Diogo Jota,Liverpool,Crystal Palace,1.5,1.53,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,1.5,1.8199999999999998,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Daichi Kamada,Crystal Palace,Liverpool,1.5,1.67,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Tyrick Mitchell,Crystal Palace,Liverpool,1.5,1.35,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Luis Díaz,Liverpool,Crystal Palace,1.5,1.83,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Crystal Palace,1.5,1.55,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Jean-Philippe Mateta,Crystal Palace,Liverpool,1.5,2,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Tackles,Daniel Muñoz,Crystal Palace,Liverpool,1.5,1.19,Neds
