match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Rodri,Manchester City,Brighton & Hove Albion,2.5,1.8,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Brighton & Hove Albion,2.5,2.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Manchester City,2.5,1.67,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Yankuba Minteh,Brighton & Hove Albion,Manchester City,2.5,1.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Maxim De Cuyper,Brighton & Hove Albion,Manchester City,2.5,1.9,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Yasin Ayari,Brighton & Hove Albion,Manchester City,2.5,1.8199999999999998,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Mats Wieffer,Brighton & Hove Albion,Manchester City,2.5,1.25,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,0.5,1.01,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Riccardo Calafiori,Arsenal,Liverpool,0.5,1.04,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Virgil Van Dijk,NA,NA,0.5,1.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Milos Kerkez,Liverpool,Arsenal,0.5,1.09,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Liverpool,0.5,1.04,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,0.5,1.01,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Ibrahima Konat<c3><a9>,NA,NA,0.5,1.1400000000000001,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,0.5,1.1,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Declan Rice,Arsenal,Liverpool,0.5,1.13,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Conor Bradley,Liverpool,Arsenal,0.5,1.01,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,William Saliba,Arsenal,Liverpool,0.5,1.17,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,3.5,1.8199999999999998,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Idrissa Gueye,Everton,Wolverhampton Wanderers,3.5,2.02,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,James Garner,Everton,Wolverhampton Wanderers,3.5,4,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,3.5,3.9,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorge Cuenca,Fulham,Chelsea,0.5,1.1,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Tom Cairney,Fulham,Chelsea,0.5,1.35,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Antonee Robinson,Fulham,Chelsea,0.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Rom<c3><a9>o Lavia,NA,NA,0.5,1.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Dario Essugo,NA,NA,0.5,1.03,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Trevoh Chalobah,Chelsea,Fulham,0.5,1.58,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Andrey Santos,Chelsea,Fulham,0.5,1.01,Neds
