match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Jack Grealish,Manchester City,Aston Villa,1.5,1.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,1.5,1.53,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Pau Torres,Aston Villa,Manchester City,1.5,1.6800000000000002,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Aston Villa,1.5,1.45,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Kevin De Bruyne,Manchester City,Aston Villa,1.5,1.77,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Matthew Cash,NA,NA,1.5,1.44,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Amadou Onana,Aston Villa,Manchester City,1.5,1.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Aston Villa,1.5,1.35,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Lucas Digne,Aston Villa,Manchester City,1.5,1.28,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Rico Lewis,Manchester City,Aston Villa,1.5,1.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Ezri Konsa,Aston Villa,Manchester City,1.5,1.35,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Rúben Dias,Manchester City,Aston Villa,1.5,1.38,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Morgan Rogers,Aston Villa,Manchester City,1.5,1.6800000000000002,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Jérémy Doku,Manchester City,Aston Villa,1.5,1.28,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,John McGinn,Aston Villa,Manchester City,1.5,1.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Kyle Walker,Manchester City,Aston Villa,1.5,1.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Phil Foden,Manchester City,Aston Villa,1.5,2.2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Aston Villa,3.5,3.75,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Matthew Cash,NA,NA,3.5,3.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Lucas Digne,Aston Villa,Manchester City,3.5,2.9,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Rico Lewis,Manchester City,Aston Villa,3.5,3.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Aston Villa,3.5,3.25,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Kyle Walker,Manchester City,Aston Villa,3.5,3.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Jérémy Doku,Manchester City,Aston Villa,3.5,2.9,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Rúben Dias,Manchester City,Aston Villa,3.5,3.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Jack Grealish,Manchester City,Aston Villa,3.5,3.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Ezri Konsa,Aston Villa,Manchester City,3.5,3.25,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Amadou Onana,Aston Villa,Manchester City,3.5,3.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,John McGinn,Aston Villa,Manchester City,3.5,3.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Will Hughes,Crystal Palace,Arsenal,3.5,3.3,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Jefferson Lerma,Crystal Palace,Arsenal,3.5,3.25,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Marc Guéhi,Crystal Palace,Arsenal,3.5,3.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Crystal Palace,3.5,3.8,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Eddie Nketiah,Arsenal,Crystal Palace,3.5,3.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Eddie Nketiah,Crystal Palace,Arsenal,3.5,3.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Thomas Partey,Arsenal,Crystal Palace,3.5,2.85,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Crystal Palace,3.5,3.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Tyrick Mitchell,Crystal Palace,Arsenal,3.5,2.1,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Declan Rice,Arsenal,Crystal Palace,3.5,2.9,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Martin Ødegaard,Arsenal,Crystal Palace,3.5,3.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Maxence Lacroix,Crystal Palace,Arsenal,3.5,2.85,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,William Saliba,Arsenal,Crystal Palace,3.5,2.9,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Myles Lewis-Skelly,NA,NA,3.5,3.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Trevoh Chalobah,Chelsea,Crystal Palace,3.5,3.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Tackles,Nathaniel Clyne,Crystal Palace,Arsenal,3.5,2.85,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Aston Villa,0.5,1.06,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Phil Foden,Manchester City,Aston Villa,0.5,1.33,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Matthew Cash,NA,NA,0.5,1.06,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Aston Villa,0.5,1.03,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Tackles,Kyle Walker,Manchester City,Aston Villa,0.5,1.04,Neds
