match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,3.5,2.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Moisés Caicedo,Chelsea,Crystal Palace,3.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,3.5,3.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,3.5,3.3,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Boubacar Kamara,Aston Villa,Newcastle United,4.5,3.2,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Aston Villa,2.5,2.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lucas Digne,Aston Villa,Newcastle United,2.5,2.15,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matthew Cash,NA,NA,2.5,1.8,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ian Maatsen,Aston Villa,Newcastle United,2.5,1.8199999999999998,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lamare Bogarde,Aston Villa,Newcastle United,2.5,1.85,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matt Targett,Newcastle United,Aston Villa,2.5,2.55,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Youri Tielemans,Aston Villa,Newcastle United,2.5,2.6,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emiliano Buendía,Aston Villa,Newcastle United,2.5,2.6,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Aston Villa,2.5,3.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ezri Konsa,Aston Villa,Newcastle United,2.5,3.3,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Samuel Iling-Junior,NA,NA,2.5,2.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Aston Villa,2.5,2.3,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Aston Villa,2.5,2.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Andres Garcia,NA,NA,2.5,2.2,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Amadou Onana,Aston Villa,Newcastle United,2.5,1.8199999999999998,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ross Barkley,Aston Villa,Newcastle United,2.5,2.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Aston Villa,2.5,3,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Aston Villa,2.5,2.15,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Boubacar Kamara,Aston Villa,Newcastle United,2.5,1.44,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Triston Rowe,NA,NA,2.5,2.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jacob Ramsey,Aston Villa,Newcastle United,2.5,3.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Álex Moreno,Nottingham Forest,Aston Villa,2.5,2.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jamaldeen Jimoh,NA,NA,2.5,3.1,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Joelinton,Newcastle United,Aston Villa,2.5,2.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Aston Villa,2.5,3.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Harrison Ashby,NA,NA,2.5,2.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,John McGinn,Aston Villa,Newcastle United,2.5,2.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,2.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Moisés Caicedo,Chelsea,Crystal Palace,2.5,1.62,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,2.5,1.8199999999999998,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,2.5,2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fernández,Chelsea,Crystal Palace,2.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,2.5,2.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,2.5,2.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,2.5,2.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Andre,NA,NA,4.5,3,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,João Gomes,Wolverhampton Wanderers,Manchester City,4.5,2.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,2.5,2.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,2.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,2.5,2.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,2.5,2.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,2.5,1.9100000000000001,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,João Gomes,Wolverhampton Wanderers,Manchester City,3.5,1.73,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Andre,NA,NA,3.5,1.96,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,NA,NA,3.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,0.5,1.19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,0.5,1.03,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,0.5,1.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,1.42,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,1.42,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,0.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,0.5,1.12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Guéhi,Crystal Palace,Chelsea,0.5,1.24,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,0.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fernández,Chelsea,Crystal Palace,0.5,1.18,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Moisés Caicedo,Chelsea,Crystal Palace,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Manchester City,2.5,2.6,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Toti,Wolverhampton Wanderers,Manchester City,2.5,2.5,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,João Gomes,Wolverhampton Wanderers,Manchester City,2.5,1.3,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,NA,NA,2.5,1.9,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,2.5,2.8,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Andre,NA,NA,2.5,1.4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Samuel Iling-Junior,NA,NA,3.5,3.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Boubacar Kamara,Aston Villa,Newcastle United,3.5,2.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Aston Villa,3.5,3.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Amadou Onana,Aston Villa,Newcastle United,3.5,2.85,Neds
