match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Arsenal,2.5,3.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Luis Díaz,Liverpool,Arsenal,2.5,2.1,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Declan Rice,Arsenal,Liverpool,2.5,2.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Arsenal,2.5,1.98,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ben White,Arsenal,Liverpool,2.5,1.8199999999999998,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,2.5,1.9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,2.5,1.8199999999999998,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Gabriel Magalhães,Arsenal,Liverpool,2.5,1.98,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Leandro Trossard,Arsenal,Liverpool,2.5,2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Kai Havertz,Arsenal,Liverpool,2.5,2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Arsenal,2.5,1.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Thomas Partey,Arsenal,Liverpool,2.5,2.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Arsenal,2.5,2.85,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Arsenal,2.5,1.98,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Marc Cucurella,Chelsea,Newcastle United,4.5,3.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Moisés Caicedo,Chelsea,Newcastle United,4.5,3.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Luis Díaz,Liverpool,Arsenal,3.5,3.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Arsenal,3.5,3.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ben White,Arsenal,Liverpool,3.5,2.9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,3.5,2.85,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Gabriel Magalhães,Arsenal,Liverpool,3.5,3.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Arsenal,3.5,2.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Declan Rice,Arsenal,Liverpool,3.5,3.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Thomas Partey,Arsenal,Liverpool,3.5,3.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Leandro Trossard,Arsenal,Liverpool,3.5,3.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Kai Havertz,Arsenal,Liverpool,3.5,3.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,3.5,3.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Arsenal,3.5,3.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Chelsea,0.5,1.06,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Moisés Caicedo,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Levi Colwill,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Chelsea,0.5,1.03,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jadon Sancho,Manchester United,Chelsea,0.5,1.46,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Noni Madueke,Chelsea,Newcastle United,0.5,1.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Cole Palmer,Chelsea,Newcastle United,0.5,1.18,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Wesley Fofana,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Marc Cucurella,Chelsea,Newcastle United,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Chelsea,0.5,1.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Nicolas Jackson,Chelsea,Newcastle United,0.5,1.46,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Joelinton,Newcastle United,Chelsea,0.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Chelsea,0.5,1.04,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Reece James,Chelsea,Newcastle United,0.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Enzo Fernández,Chelsea,Newcastle United,0.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Harvey Barnes,Newcastle United,Chelsea,0.5,1.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Gabriel Magalhães,Arsenal,Liverpool,1.5,1.33,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,1.5,2.1,Neds
