match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,2.45,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Jarrad Branthwaite,Everton,Brighton & Hove Albion,2.5,2.9,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,1.3599999999999999,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,1.42,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Tyler Dibling,Everton,Brighton & Hove Albion,2.5,2.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Tyler Dibling,Southampton,Brighton & Hove Albion,2.5,2.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,1.1400000000000001,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,2.3,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,1.3599999999999999,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Pascal Gross,NA,NA,2.5,1.6400000000000001,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Merlin Rohl,NA,NA,2.5,1.5,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Adam Aznou,Everton,Brighton & Hove Albion,2.5,1.08,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,3.15,Neds
