match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,3.5,2.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,3.5,3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,3.5,2.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,3.5,2.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,3.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,3.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,3.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,4.5,3.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,4.5,3.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,4.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,4.5,4.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,4.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,4.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,4.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,1.5,1.48,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,1.5,1.58,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,1.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,1.5,1.58,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,1.5,1.44,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,1.5,1.44,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,1.52,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,2.5,1.87,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,2.5,1.96,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,2.5,2.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,2.5,1.94,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,2.5,2.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,2.5,1.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,0.5,1.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,0.5,1.19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,1.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,0.5,1.17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.24,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,0.5,1.17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,0.5,1.24,Neds
