match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,0.5,1.03,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Heung-min Son,Tottenham Hotspur,Chelsea,0.5,1.6400000000000001,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Nicolas Jackson,Chelsea,Tottenham Hotspur,0.5,1.62,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,0.5,1.03,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,0.5,1.19,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cole Palmer,Chelsea,Tottenham Hotspur,0.5,1.26,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,0.5,1.05,Neds
