match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,3.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,3.5,3.05,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,3.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,3.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,3.5,2.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Newcastle United,2.5,1.98,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,2.5,1.95,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,1.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Sean Longstaff,Newcastle United,Tottenham Hotspur,2.5,1.9100000000000001,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dan Burn,Newcastle United,Tottenham Hotspur,2.5,1.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Kieran Trippier,Newcastle United,Tottenham Hotspur,2.5,1.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,2.5,2.02,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,1.95,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Ben Davies,Tottenham Hotspur,Newcastle United,2.5,2.02,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Jacob Murphy,Newcastle United,Tottenham Hotspur,2.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,4.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,4.5,3.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,4.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,4.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,4.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,4.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,4.5,3.7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,3.5,2.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dan Burn,Newcastle United,Tottenham Hotspur,3.5,2.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Sean Longstaff,Newcastle United,Tottenham Hotspur,3.5,2.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Kieran Trippier,Newcastle United,Tottenham Hotspur,3.5,2.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,3.5,2.7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Newcastle United,3.5,2.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Anthony Gordon,Newcastle United,Tottenham Hotspur,3.5,2.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Jacob Murphy,Newcastle United,Tottenham Hotspur,3.5,2.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Ben Davies,Tottenham Hotspur,Newcastle United,3.5,2.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,3.5,2.7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,1.18,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,1.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,1.19,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,1.17,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Ben Davies,Tottenham Hotspur,Newcastle United,0.5,1.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,1.17,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,1.17,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,0.5,1.22,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,1.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,0.5,1.19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,1.5,1.48,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,1.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,1.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,1.5,1.62,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,1.5,1.44,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,1.5,1.58,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,1.5,1.45,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,2.5,1.9100000000000001,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,2.5,2.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,1.98,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,2.5,1.96,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,2.5,2.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,2.5,1.87,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,2.5,1.92,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,4.5,4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Kieran Trippier,Newcastle United,Tottenham Hotspur,4.5,3.7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Ben Davies,Tottenham Hotspur,Newcastle United,4.5,4.1,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,4.5,3.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Jacob Murphy,Newcastle United,Tottenham Hotspur,4.5,4.1,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Newcastle United,4.5,3.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Anthony Gordon,Newcastle United,Tottenham Hotspur,4.5,3.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Sean Longstaff,Newcastle United,Tottenham Hotspur,4.5,3.7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,4.5,3.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dan Burn,Newcastle United,Tottenham Hotspur,4.5,3.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Kieran Trippier,Newcastle United,Tottenham Hotspur,1.5,1.45,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Jacob Murphy,Newcastle United,Tottenham Hotspur,1.5,1.52,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,1.5,1.5,Neds
