match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Wolverhampton Wanderers,Head To Head,Brighton & Hove Albion,1.61,4.2,Wolverhampton Wanderers,4.75,1.07,Sportsbet
Manchester City v Southampton,Head To Head,Manchester City,1.1,11,Southampton,21,1.048,Sportsbet
Brentford v Ipswich Town,Head To Head,Brentford,1.55,4.2,Ipswich Town,5.5,1.065,Sportsbet
Aston Villa v Bournemouth,Head To Head,Aston Villa,1.83,3.8,Bournemouth,4,1.06,Sportsbet
Everton v Fulham,Head To Head,Everton,2.7,3.3,Fulham,2.62,1.055,Sportsbet
Chelsea v Newcastle United,Head To Head,Chelsea,1.72,4.2,Newcastle United,4.2,1.058,Sportsbet
West Ham United v Manchester United,Head To Head,West Ham United,2.8,3.7,Manchester United,2.3,1.062,Sportsbet
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,3.9,3.9,Tottenham Hotspur,1.83,1.059,Sportsbet
Arsenal v Liverpool,Head To Head,Arsenal,2.45,3.3,Liverpool,2.87,1.06,Sportsbet
Newcastle United v Arsenal,Head To Head,Newcastle United,3.5,3.9,Arsenal,1.9,1.068,Sportsbet
Ipswich Town v Leicester City,Head To Head,Ipswich Town,2.2,3.5,Leicester City,3.2,1.053,Sportsbet
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,1.36,5,Brighton & Hove Albion,7.5,1.069,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,2.2,3.5,West Ham United,3.2,1.053,Sportsbet
Bournemouth v Manchester City,Head To Head,Bournemouth,5.5,4.33,Manchester City,1.53,1.066,Sportsbet
Southampton v Everton,Head To Head,Southampton,2.7,3.3,Everton,2.62,1.055,Sportsbet
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,2.62,3.4,Crystal Palace,2.62,1.057,Sportsbet
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,1.8,4.2,Aston Villa,3.75,1.06,Sportsbet
Manchester United v Chelsea,Head To Head,Manchester United,2.45,3.75,Chelsea,2.62,1.057,Sportsbet
Fulham v Brentford,Head To Head,Fulham,2.1,3.6,Brentford,3.4,1.048,Sportsbet
