match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Brighton & Hove Albion,Head To Head,Arsenal,1.33,5,Brighton & Hove Albion,8,1.077,Sportsbet
Everton v Bournemouth,Head To Head,Everton,2.8,3.4,Bournemouth,2.45,1.059,Sportsbet
Ipswich Town v Fulham,Head To Head,Ipswich Town,3,3.4,Fulham,2.3,1.062,Sportsbet
Brentford v Southampton,Head To Head,Brentford,1.75,3.75,Southampton,4.4,1.065,Sportsbet
Nottingham Forest v Wolverhampton Wanderers,Head To Head,Nottingham Forest,1.95,3.5,Wolverhampton Wanderers,3.8,1.062,Sportsbet
Leicester City v Aston Villa,Head To Head,Leicester City,4.2,3.8,Aston Villa,1.83,1.048,Sportsbet
West Ham United v Manchester City,Head To Head,West Ham United,7.5,5,Manchester City,1.36,1.069,Sportsbet
Chelsea v Crystal Palace,Head To Head,Chelsea,1.61,4.2,Crystal Palace,5,1.059,Sportsbet
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,2.45,3.9,Tottenham Hotspur,2.55,1.057,Sportsbet
Manchester United v Liverpool,Head To Head,Manchester United,3.75,4,Liverpool,1.85,1.057,Sportsbet
Southampton v Manchester United,Head To Head,Southampton,4.33,3.8,Manchester United,1.75,1.066,Sportsbet
Fulham v West Ham United,Head To Head,Fulham,2.45,3.3,West Ham United,2.8,1.068,Sportsbet
Manchester City v Brentford,Head To Head,Manchester City,1.15,8,Brentford,14,1.066,Sportsbet
Crystal Palace v Leicester City,Head To Head,Crystal Palace,1.61,4.1,Leicester City,5,1.065,Sportsbet
Brighton & Hove Albion v Ipswich Town,Head To Head,Brighton & Hove Albion,1.36,4.75,Ipswich Town,8.5,1.063,Sportsbet
Liverpool v Nottingham Forest,Head To Head,Liverpool,1.2,6.5,Nottingham Forest,13,1.064,Sportsbet
Aston Villa v Everton,Head To Head,Aston Villa,1.47,4.33,Everton,6.5,1.065,Sportsbet
Bournemouth v Chelsea,Head To Head,Bournemouth,3.5,3.7,Chelsea,2,1.056,Sportsbet
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,3.9,3.7,Arsenal,1.9,1.053,Sportsbet
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,3.3,3.6,Newcastle United,2.1,1.057,Sportsbet
