match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Southampton,Head To Head,Aston Villa,1.3,5.5,Southampton,9,1.062,Sportsbet
Brentford v Newcastle United,Head To Head,Brentford,2.87,3.6,Newcastle United,2.25,1.071,Sportsbet
Crystal Palace v Manchester City,Head To Head,Crystal Palace,4.75,4,Manchester City,1.66,1.063,Sportsbet
Manchester United v Nottingham Forest,Head To Head,Manchester United,1.75,3.6,Nottingham Forest,4.6,1.067,Sportsbet
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,4.6,3.9,Brighton & Hove Albion,1.72,1.055,Sportsbet
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,3.6,3.7,Bournemouth,1.95,1.061,Sportsbet
Fulham v Arsenal,Head To Head,Fulham,5.5,4.2,Arsenal,1.57,1.057,Sportsbet
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,3.25,3.9,Chelsea,2.05,1.052,Sportsbet
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,1.85,3.8,Wolverhampton Wanderers,3.9,1.06,Sportsbet
Newcastle United v Leicester City,Head To Head,Newcastle United,1.3,5.5,Leicester City,9,1.062,Sportsbet
Liverpool v Fulham,Head To Head,Liverpool,1.3,5.5,Fulham,8.5,1.069,Sportsbet
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,1.8,4.1,Ipswich Town,3.8,1.063,Sportsbet
Arsenal v Everton,Head To Head,Arsenal,1.22,6,Everton,13,1.063,Sportsbet
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,2.62,3.5,Aston Villa,2.55,1.06,Sportsbet
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,1.75,4.1,Crystal Palace,4,1.065,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.47,5,Manchester United,5.5,1.062,Sportsbet
Chelsea v Brentford,Head To Head,Chelsea,1.36,5,Brentford,7.5,1.069,Sportsbet
Bournemouth v West Ham United,Head To Head,Bournemouth,1.65,4.2,West Ham United,4.6,1.062,Sportsbet
