match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Everton,Head To Head,Liverpool,1.47,4.6,Everton,7,1.041,Sportsbet
Wolverhampton Wanderers v Leeds United,Head To Head,Wolverhampton Wanderers,2.7,3.1,Leeds United,2.75,1.057,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.3,3.6,Tottenham Hotspur,3,1.046,Sportsbet
Burnley v Nottingham Forest,Head To Head,Burnley,3.4,3.3,Nottingham Forest,2.25,1.042,Sportsbet
West Ham United v Crystal Palace,Head To Head,West Ham United,3.3,3.3,Crystal Palace,2.3,1.041,Sportsbet
Manchester United v Chelsea,Head To Head,Manchester United,2.6,3.6,Chelsea,2.62,1.044,Sportsbet
Fulham v Brentford,Head To Head,Fulham,2.1,3.4,Brentford,3.75,1.037,Sportsbet
Bournemouth v Newcastle United,Head To Head,Bournemouth,2.4,3.4,Newcastle United,3,1.044,Sportsbet
Sunderland v Aston Villa,Head To Head,Sunderland,3.7,3.3,Aston Villa,2.15,1.038,Sportsbet
Arsenal v Manchester City,Head To Head,Arsenal,1.9,3.7,Manchester City,4,1.047,Sportsbet
Brentford v Manchester United,Head To Head,Brentford,2.9,3.75,Manchester United,2.3,1.046,Sportsbet
Manchester City v Burnley,Head To Head,Manchester City,1.18,7.5,Burnley,17,1.04,Sportsbet
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.75,4,Brighton & Hove Albion,4.5,1.044,Sportsbet
Leeds United v Bournemouth,Head To Head,Leeds United,2.87,3.3,Bournemouth,2.5,1.051,Sportsbet
Crystal Palace v Liverpool,Head To Head,Crystal Palace,4,3.8,Liverpool,1.86,1.051,Sportsbet
Nottingham Forest v Sunderland,Head To Head,Nottingham Forest,1.8,3.75,Sunderland,4.6,1.04,Sportsbet
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,1.5,4.5,Wolverhampton Wanderers,6.5,1.043,Sportsbet
Aston Villa v Fulham,Head To Head,Aston Villa,2,3.5,Fulham,3.75,1.052,Sportsbet
Newcastle United v Arsenal,Head To Head,Newcastle United,3.3,3.5,Arsenal,2.15,1.054,Sportsbet
Everton v West Ham United,Head To Head,Everton,1.85,3.6,West Ham United,4.5,1.041,Sportsbet
