match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Manchester City,Head To Head,Aston Villa,3.1,3.7,Manchester City,2.15,1.058,Sportsbet
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,2.87,3.6,Brighton & Hove Albion,2.3,1.061,Sportsbet
Ipswich Town v Newcastle United,Head To Head,Ipswich Town,5,4,Newcastle United,1.61,1.071,Sportsbet
Brentford v Nottingham Forest,Head To Head,Brentford,2.5,3.4,Nottingham Forest,2.7,1.064,Sportsbet
Crystal Palace v Arsenal,Head To Head,Crystal Palace,7,4.33,Arsenal,1.44,1.068,Sportsbet
Fulham v Southampton,Head To Head,Fulham,1.36,4.75,Southampton,7,1.089,Sportsbet
Manchester United v Bournemouth,Head To Head,Manchester United,1.85,3.8,Bournemouth,4,1.054,Sportsbet
Everton v Chelsea,Head To Head,Everton,5,4.2,Chelsea,1.61,1.059,Sportsbet
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,2.5,3.4,Wolverhampton Wanderers,2.62,1.076,Sportsbet
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,4.2,4.33,Liverpool,1.7,1.057,Sportsbet
Manchester City v Everton,Head To Head,Manchester City,1.25,6,Everton,11,1.058,Sportsbet
Southampton v West Ham United,Head To Head,Southampton,3.4,3.7,West Ham United,2.05,1.052,Sportsbet
Bournemouth v Crystal Palace,Head To Head,Bournemouth,2,3.5,Crystal Palace,3.7,1.056,Sportsbet
Chelsea v Fulham,Head To Head,Chelsea,1.44,4.75,Fulham,6.5,1.059,Sportsbet
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,2.62,3.7,Tottenham Hotspur,2.45,1.06,Sportsbet
Newcastle United v Aston Villa,Head To Head,Newcastle United,1.95,3.75,Aston Villa,3.7,1.05,Sportsbet
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,4.6,3.9,Manchester United,1.7,1.062,Sportsbet
Liverpool v Leicester City,Head To Head,Liverpool,1.11,10,Leicester City,20,1.051,Sportsbet
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,1.75,4,Brentford,4.1,1.065,Sportsbet
Arsenal v Ipswich Town,Head To Head,Arsenal,1.12,8.5,Ipswich Town,19,1.063,Sportsbet
