match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,1.9,3.8,Brentford,3.8,1.053,Sportsbet
Chelsea v Crystal Palace,Head To Head,Chelsea,1.75,4,Crystal Palace,4.5,1.044,Sportsbet
Manchester United v Arsenal,Head To Head,Manchester United,4.2,3.7,Arsenal,1.86,1.046,Sportsbet
Leeds United v Everton,Head To Head,Leeds United,2.37,3.3,Everton,3.1,1.048,Sportsbet
West Ham United v Chelsea,Head To Head,West Ham United,4.6,4,Chelsea,1.75,1.039,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.47,4.75,Tottenham Hotspur,6,1.057,Sportsbet
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.75,3.75,Wolverhampton Wanderers,4.6,1.055,Sportsbet
Brentford v Aston Villa,Head To Head,Brentford,2.9,3.5,Aston Villa,2.3,1.065,Sportsbet
Burnley v Sunderland,Head To Head,Burnley,2.3,3.25,Sunderland,3.3,1.046,Sportsbet
Arsenal v Leeds United,Head To Head,Arsenal,1.25,6.5,Leeds United,11,1.045,Sportsbet
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.15,3.3,Nottingham Forest,3.5,1.054,Sportsbet
Everton v Brighton & Hove Albion,Head To Head,Everton,2.8,3.3,Brighton & Hove Albion,2.6,1.045,Sportsbet
Fulham v Manchester United,Head To Head,Fulham,2.7,3.4,Manchester United,2.6,1.049,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.5,3.9,Liverpool,1.95,1.055,Sportsbet
