match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Chelsea,Head To Head,West Ham United,4.75,3.9,Chelsea,1.72,1.048,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.5,4.75,Tottenham Hotspur,6,1.044,Sportsbet
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.75,3.9,Wolverhampton Wanderers,4.5,1.05,Sportsbet
Brentford v Aston Villa,Head To Head,Brentford,3.2,3.5,Aston Villa,2.2,1.053,Sportsbet
Burnley v Sunderland,Head To Head,Burnley,2.25,3.1,Sunderland,3.5,1.053,Sportsbet
Arsenal v Leeds United,Head To Head,Arsenal,1.25,6,Leeds United,11,1.058,Sportsbet
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.4,3.25,Nottingham Forest,3.2,1.037,Sportsbet
Everton v Brighton & Hove Albion,Head To Head,Everton,3.2,3.3,Brighton & Hove Albion,2.3,1.05,Sportsbet
Fulham v Manchester United,Head To Head,Fulham,3.4,3.5,Manchester United,2.15,1.045,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.4,3.9,Liverpool,2.05,1.038,Sportsbet
Chelsea v Fulham,Head To Head,Chelsea,1.57,4.2,Fulham,5.5,1.057,Sportsbet
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.86,3.9,Bournemouth,3.9,1.05,Sportsbet
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,2.5,3.25,Everton,2.9,1.053,Sportsbet
Manchester United v Burnley,Head To Head,Manchester United,1.36,5,Burnley,9.5,1.041,Sportsbet
Sunderland v Brentford,Head To Head,Sunderland,2.55,3.4,Brentford,2.8,1.043,Sportsbet
Leeds United v Newcastle United,Head To Head,Leeds United,3.5,3.6,Newcastle United,2.05,1.051,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,4.6,4.2,Manchester City,1.7,1.044,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.85,3.6,West Ham United,4.5,1.041,Sportsbet
Liverpool v Arsenal,Head To Head,Liverpool,2.05,3.5,Arsenal,3.6,1.051,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.85,3.6,Crystal Palace,4.5,1.041,Sportsbet
