match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Chelsea,Head To Head,Leicester City,5.5,4.33,Chelsea,1.53,1.066,Sportsbet
Everton v Brentford,Head To Head,Everton,2.3,3.4,Brentford,3,1.062,Sportsbet
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.3,5,Nottingham Forest,10,1.069,Sportsbet
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,1.65,3.9,Wolverhampton Wanderers,5,1.062,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.37,3.5,Brighton & Hove Albion,2.87,1.056,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.61,4,Crystal Palace,5.5,1.053,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.47,4.6,Tottenham Hotspur,6,1.064,Sportsbet
Southampton v Liverpool,Head To Head,Southampton,10.5,5.5,Liverpool,1.25,1.077,Sportsbet
Ipswich Town v Manchester United,Head To Head,Ipswich Town,4.75,4.2,Manchester United,1.65,1.055,Sportsbet
Newcastle United v West Ham United,Head To Head,Newcastle United,1.47,4.5,West Ham United,6.5,1.056,Sportsbet
Brighton & Hove Albion v Southampton,Head To Head,Brighton & Hove Albion,1.44,4.6,Southampton,6.5,1.066,Sportsbet
Nottingham Forest v Ipswich Town,Head To Head,Nottingham Forest,1.66,3.9,Ipswich Town,4.75,1.069,Sportsbet
Brentford v Leicester City,Head To Head,Brentford,1.66,4.2,Leicester City,4.5,1.063,Sportsbet
Crystal Palace v Newcastle United,Head To Head,Crystal Palace,3,3.7,Newcastle United,2.2,1.058,Sportsbet
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,2.75,3.7,Bournemouth,2.37,1.056,Sportsbet
West Ham United v Arsenal,Head To Head,West Ham United,6,4.5,Arsenal,1.47,1.069,Sportsbet
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,1.61,4.33,Fulham,4.75,1.063,Sportsbet
Manchester United v Everton,Head To Head,Manchester United,1.44,4.5,Everton,6.5,1.071,Sportsbet
Chelsea v Aston Villa,Head To Head,Chelsea,1.8,4,Aston Villa,3.9,1.062,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.15,3.75,Manchester City,3.1,1.054,Sportsbet
