match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,1.57,4.5,Tottenham Hotspur,4.75,1.07,Sportsbet
Burnley v West Ham United,Head To Head,Burnley,3.1,3.4,West Ham United,2.25,1.061,Sportsbet
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,5,4,Chelsea,1.61,1.071,Sportsbet
Bournemouth v Aston Villa,Head To Head,Bournemouth,2.7,3.5,Aston Villa,2.5,1.056,Sportsbet
Fulham v Everton,Head To Head,Fulham,2.1,3.25,Everton,3.7,1.054,Sportsbet
Arsenal v Sunderland,Head To Head,Arsenal,1.25,5.5,Sunderland,10.5,1.077,Sportsbet
Newcastle United v Brentford,Head To Head,Newcastle United,2,3.75,Brentford,3.4,1.061,Sportsbet
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,2,3.7,Crystal Palace,3.6,1.048,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.3,3.75,Manchester City,2.75,1.065,Sportsbet
Chelsea v Leeds United,Head To Head,Chelsea,1.57,4.2,Leeds United,5.5,1.057,Sportsbet
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,2.62,3.5,Newcastle United,2.62,1.049,Sportsbet
Everton v Bournemouth,Head To Head,Everton,2.45,3.3,Bournemouth,2.8,1.068,Sportsbet
West Ham United v Manchester United,Head To Head,West Ham United,4,3.8,Manchester United,1.8,1.069,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.33,5,Fulham,8.5,1.07,Sportsbet
Nottingham Forest v Wolverhampton Wanderers,Head To Head,Nottingham Forest,1.66,3.7,Wolverhampton Wanderers,5,1.073,Sportsbet
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,1.95,3.6,Brighton & Hove Albion,3.8,1.054,Sportsbet
Crystal Palace v Burnley,Head To Head,Crystal Palace,1.6,4,Burnley,5.5,1.057,Sportsbet
Sunderland v  v Liverpool,Head To Head,Sunderland v ,5,3.9,Liverpool,1.65,1.062,Sportsbet
Brentford v Arsenal,Head To Head,Brentford,5,3.9,Arsenal,1.65,1.062,Sportsbet
