match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Wolverhampton Wanderers v Arsenal,Head To Head,Wolverhampton Wanderers,6.5,4.4,Arsenal,1.47,1.061,Sportsbet
Southampton v Newcastle United,Head To Head,Southampton,7,5,Newcastle United,1.36,1.078,Sportsbet
Liverpool v Ipswich Town,Head To Head,Liverpool,1.08,12,Ipswich Town,21,1.057,Sportsbet
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,1.66,3.75,Everton,5.5,1.051,Sportsbet
Bournemouth v Nottingham Forest,Head To Head,Bournemouth,2.1,3.5,Nottingham Forest,3.4,1.056,Sportsbet
Manchester City v Chelsea,Head To Head,Manchester City,2.1,3.8,Chelsea,3.2,1.052,Sportsbet
Tottenham Hotspur v Leicester City,Head To Head,Tottenham Hotspur,1.44,5,Leicester City,5.5,1.076,Sportsbet
Crystal Palace v Brentford,Head To Head,Crystal Palace,2.05,3.5,Brentford,3.4,1.068,Sportsbet
Aston Villa v West Ham United,Head To Head,Aston Villa,1.55,4.2,West Ham United,5.5,1.065,Sportsbet
Fulham v Manchester United,Head To Head,Fulham,2.2,3.4,Manchester United,3.3,1.052,Sportsbet
Nottingham Forest v Brighton & Hove Albion,Head To Head,Nottingham Forest,2.3,3.5,Brighton & Hove Albion,2.9,1.065,Sportsbet
Ipswich Town v Southampton,Head To Head,Ipswich Town,1.95,3.6,Southampton,3.8,1.054,Sportsbet
Bournemouth v Liverpool,Head To Head,Bournemouth,4.6,3.9,Liverpool,1.7,1.062,Sportsbet
Newcastle United v Fulham,Head To Head,Newcastle United,1.65,4,Fulham,5,1.056,Sportsbet
Everton v Leicester City,Head To Head,Everton,1.72,3.8,Leicester City,4.6,1.062,Sportsbet
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,3.4,3.5,Aston Villa,2.1,1.056,Sportsbet
Manchester United v Crystal Palace,Head To Head,Manchester United,2.05,3.5,Crystal Palace,3.6,1.051,Sportsbet
Brentford v Tottenham Hotspur,Head To Head,Brentford,2.4,3.8,Tottenham Hotspur,2.62,1.062,Sportsbet
Arsenal v Manchester City,Head To Head,Arsenal,2.05,3.5,Manchester City,3.4,1.068,Sportsbet
Chelsea v West Ham United,Head To Head,Chelsea,1.33,5,West Ham United,8,1.077,Sportsbet
