match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Crystal Palace,Head To Head,Brentford,2.45,3.4,Crystal Palace,2.87,1.051,Sportsbet
Chelsea v Manchester City,Head To Head,Chelsea,3.9,3.9,Manchester City,1.85,1.053,Sportsbet
Leicester City v Tottenham Hotspur,Head To Head,Leicester City,5,4.4,Tottenham Hotspur,1.55,1.072,Sportsbet
Brighton & Hove Albion v Manchester United,Head To Head,Brighton & Hove Albion,2.62,3.6,Manchester United,2.5,1.059,Sportsbet
Crystal Palace v West Ham United,Head To Head,Crystal Palace,2.1,3.5,West Ham United,3.3,1.065,Sportsbet
Fulham v Leicester City,Head To Head,Fulham,1.8,3.9,Leicester City,4.1,1.056,Sportsbet
Southampton v Nottingham Forest,Head To Head,Southampton,2.37,3.7,Nottingham Forest,2.75,1.056,Sportsbet
Tottenham Hotspur v Everton,Head To Head,Tottenham Hotspur,1.47,4.75,Everton,5.5,1.073,Sportsbet
Manchester City v Ipswich Town,Head To Head,Manchester City,1.1,10,Ipswich Town,23,1.053,Sportsbet
Aston Villa v Arsenal,Head To Head,Aston Villa,4.5,4.1,Arsenal,1.7,1.054,Sportsbet
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,4,4,Chelsea,1.8,1.056,Sportsbet
Bournemouth v Newcastle United,Head To Head,Bournemouth,2.9,3.8,Newcastle United,2.2,1.063,Sportsbet
Liverpool v Brentford,Head To Head,Liverpool,1.22,7,Brentford,10.5,1.058,Sportsbet
