match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Arsenal,Head To Head,Newcastle United,3.9,3.5,Arsenal,1.95,1.055,Sportsbet
Ipswich Town v Leicester City,Head To Head,Ipswich Town,2.2,3.5,Leicester City,3.1,1.063,Sportsbet
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,1.33,5.5,Brighton & Hove Albion,8,1.059,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,2,3.4,West Ham United,3.6,1.072,Sportsbet
Bournemouth v Manchester City,Head To Head,Bournemouth,5.5,4.2,Manchester City,1.55,1.065,Sportsbet
Southampton v Everton,Head To Head,Southampton,2.62,3.4,Everton,2.6,1.06,Sportsbet
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,2.55,3.25,Crystal Palace,2.8,1.057,Sportsbet
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,1.9,4,Aston Villa,3.5,1.062,Sportsbet
Manchester United v Chelsea,Head To Head,Manchester United,2.55,3.7,Chelsea,2.5,1.062,Sportsbet
Fulham v Brentford,Head To Head,Fulham,1.95,3.6,Brentford,3.6,1.068,Sportsbet
West Ham United v Everton,Head To Head,West Ham United,1.86,3.75,Everton,4,1.054,Sportsbet
Crystal Palace v Fulham,Head To Head,Crystal Palace,2.55,3.5,Fulham,2.62,1.06,Sportsbet
Brentford v Bournemouth,Head To Head,Brentford,2.3,3.6,Bournemouth,2.87,1.061,Sportsbet
Wolverhampton Wanderers v Southampton,Head To Head,Wolverhampton Wanderers,1.95,3.75,Southampton,3.7,1.05,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,5,4.2,Manchester City,1.61,1.059,Sportsbet
Liverpool v Aston Villa,Head To Head,Liverpool,1.36,5.5,Aston Villa,6,1.084,Sportsbet
Manchester United v Leicester City,Head To Head,Manchester United,1.25,6,Leicester City,9,1.078,Sportsbet
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,1.25,6,Ipswich Town,10,1.067,Sportsbet
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,2.62,3.5,Newcastle United,2.55,1.06,Sportsbet
Chelsea v Arsenal,Head To Head,Chelsea,2.87,3.4,Arsenal,2.37,1.064,Sportsbet
