match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leeds United v Everton,Head To Head,Leeds United,2.3,3.3,Everton,3.3,1.041,Sportsbet
West Ham United v Chelsea,Head To Head,West Ham United,4.75,4,Chelsea,1.7,1.049,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.4,5,Tottenham Hotspur,7,1.057,Sportsbet
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,1.8,3.8,Wolverhampton Wanderers,4.4,1.046,Sportsbet
Brentford v Aston Villa,Head To Head,Brentford,3.1,3.5,Aston Villa,2.25,1.053,Sportsbet
Burnley v Sunderland,Head To Head,Burnley,2.4,3.2,Sunderland,3.2,1.042,Sportsbet
Arsenal v Leeds United,Head To Head,Arsenal,1.25,6,Leeds United,10.5,1.062,Sportsbet
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.15,3.3,Nottingham Forest,3.5,1.054,Sportsbet
Everton v Brighton & Hove Albion,Head To Head,Everton,2.8,3.3,Brighton & Hove Albion,2.6,1.045,Sportsbet
Fulham v Manchester United,Head To Head,Fulham,3.1,3.4,Manchester United,2.3,1.051,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.4,3.9,Liverpool,2,1.051,Sportsbet
