match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Everton,Head To Head,West Ham United,2.1,3.3,Everton,3.4,1.073,Sportsbet
Crystal Palace v Fulham,Head To Head,Crystal Palace,3.1,3.3,Fulham,2.3,1.06,Sportsbet
Brentford v Bournemouth,Head To Head,Brentford,2.55,3.6,Bournemouth,2.62,1.052,Sportsbet
Wolverhampton Wanderers v Southampton,Head To Head,Wolverhampton Wanderers,1.85,3.75,Southampton,4,1.057,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,4.33,4.2,Manchester City,1.72,1.05,Sportsbet
Liverpool v Aston Villa,Head To Head,Liverpool,1.4,4.75,Aston Villa,7,1.068,Sportsbet
Manchester United v Leicester City,Head To Head,Manchester United,1.33,5.5,Leicester City,7.5,1.067,Sportsbet
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,1.22,6.5,Ipswich Town,10,1.074,Sportsbet
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,2.6,3.25,Newcastle United,2.8,1.049,Sportsbet
Chelsea v Arsenal,Head To Head,Chelsea,2.8,3.3,Arsenal,2.5,1.06,Sportsbet
Leicester City v Chelsea,Head To Head,Leicester City,5,4,Chelsea,1.61,1.071,Sportsbet
Everton v Brentford,Head To Head,Everton,2.3,3.5,Brentford,2.9,1.065,Sportsbet
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.3,5,Nottingham Forest,10,1.069,Sportsbet
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,1.72,3.8,Wolverhampton Wanderers,4.6,1.062,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.2,3.7,Brighton & Hove Albion,3,1.058,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.66,3.9,Crystal Palace,4.75,1.069,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.53,4.5,Tottenham Hotspur,5.5,1.058,Sportsbet
Southampton v Liverpool,Head To Head,Southampton,8.5,5.5,Liverpool,1.33,1.051,Sportsbet
Ipswich Town v Manchester United,Head To Head,Ipswich Town,4.5,4.1,Manchester United,1.66,1.069,Sportsbet
Newcastle United v West Ham United,Head To Head,Newcastle United,1.61,4.2,West Ham United,5,1.059,Sportsbet
