match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Sunderland,Head To Head,Bournemouth,1.75,3.8,Sunderland,4.5,1.057,Sportsbet
Newcastle United v Everton,Head To Head,Newcastle United,1.75,3.9,Everton,4.4,1.055,Sportsbet
Liverpool v West Ham United,Head To Head,Liverpool,1.4,5,West Ham United,7,1.057,Sportsbet
Burnley v Brentford,Head To Head,Burnley,4.4,3.75,Brentford,1.75,1.065,Sportsbet
Leeds United v Manchester City,Head To Head,Leeds United,5,4.2,Manchester City,1.6,1.063,Sportsbet
Fulham v Tottenham Hotspur,Head To Head,Fulham,2,3.6,Tottenham Hotspur,3.5,1.063,Sportsbet
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,2,3.7,Nottingham Forest,3.5,1.056,Sportsbet
Manchester United v Crystal Palace,Head To Head,Manchester United,1.5,4.33,Crystal Palace,6,1.064,Sportsbet
Arsenal v Chelsea,Head To Head,Arsenal,1.61,4.1,Chelsea,5,1.065,Sportsbet
Everton v Burnley,Head To Head,Everton,1.61,3.8,Burnley,5.5,1.066,Sportsbet
Bournemouth v Brentford,Head To Head,Bournemouth,2.4,3.6,Brentford,2.75,1.058,Sportsbet
Leeds United v Sunderland,Head To Head,Leeds United,1.86,3.5,Sunderland,4.33,1.054,Sportsbet
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,6.5,4.6,Liverpool,1.44,1.066,Sportsbet
Fulham v West Ham United,Head To Head,Fulham,2,3.6,West Ham United,3.7,1.048,Sportsbet
Aston Villa v Chelsea,Head To Head,Aston Villa,2.7,3.5,Chelsea,2.5,1.056,Sportsbet
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,5,3.8,Arsenal,1.65,1.069,Sportsbet
Manchester City v Nottingham Forest,Head To Head,Manchester City,1.36,5,Nottingham Forest,8,1.06,Sportsbet
Newcastle United v Manchester United,Head To Head,Newcastle United,2.45,3.7,Manchester United,2.62,1.06,Sportsbet
Tottenham Hotspur v Crystal Palace,Head To Head,Tottenham Hotspur,2.3,3.4,Crystal Palace,3.1,1.051,Sportsbet
