match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Manchester City,Head To Head,Leicester City,9.5,6,Manchester City,1.28,1.053,Sportsbet
Crystal Palace v Southampton,Head To Head,Crystal Palace,1.55,4,Southampton,6,1.062,Sportsbet
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,1.66,4.5,Wolverhampton Wanderers,4.2,1.063,Sportsbet
Everton v Nottingham Forest,Head To Head,Everton,2.8,3,Nottingham Forest,2.7,1.061,Sportsbet
Fulham v Bournemouth,Head To Head,Fulham,2.4,3.4,Bournemouth,2.87,1.059,Sportsbet
West Ham United v Liverpool,Head To Head,West Ham United,7.5,5.5,Liverpool,1.33,1.067,Sportsbet
Ipswich Town v Chelsea,Head To Head,Ipswich Town,7.5,5,Chelsea,1.36,1.069,Sportsbet
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,1.9,3.8,Brighton & Hove Albion,3.7,1.06,Sportsbet
Manchester United v Newcastle United,Head To Head,Manchester United,2.62,3.5,Newcastle United,2.5,1.067,Sportsbet
Brentford v Arsenal,Head To Head,Brentford,6.5,4.75,Arsenal,1.44,1.059,Sportsbet
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,2.6,3.7,Newcastle United,2.5,1.055,Sportsbet
Aston Villa v Leicester City,Head To Head,Aston Villa,1.3,5.5,Leicester City,9.5,1.056,Sportsbet
Bournemouth v Everton,Head To Head,Bournemouth,1.75,3.75,Everton,4.4,1.065,Sportsbet
Crystal Palace v Chelsea,Head To Head,Crystal Palace,4,3.8,Chelsea,1.8,1.069,Sportsbet
Southampton v Brentford,Head To Head,Southampton,2.62,3.5,Brentford,2.5,1.067,Sportsbet
Manchester City v West Ham United,Head To Head,Manchester City,1.25,6,West Ham United,9,1.078,Sportsbet
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,4.5,3.9,Arsenal,1.72,1.06,Sportsbet
Fulham v Ipswich Town,Head To Head,Fulham,1.44,4.6,Ipswich Town,7,1.055,Sportsbet
Liverpool v Manchester United,Head To Head,Liverpool,1.25,6,Manchester United,9.5,1.072,Sportsbet
Wolverhampton Wanderers v Nottingham Forest,Head To Head,Wolverhampton Wanderers,2.8,3.4,Nottingham Forest,2.4,1.068,Sportsbet
