match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Leicester City,Head To Head,Manchester United,1.3,5.5,Leicester City,8.5,1.069,Sportsbet
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,1.22,6.5,Ipswich Town,10.5,1.069,Sportsbet
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,2.62,3.25,Newcastle United,2.7,1.06,Sportsbet
Chelsea v Arsenal,Head To Head,Chelsea,2.9,3.3,Arsenal,2.4,1.065,Sportsbet
Leicester City v Chelsea,Head To Head,Leicester City,5,4,Chelsea,1.61,1.071,Sportsbet
Everton v Brentford,Head To Head,Everton,2.4,3.5,Brentford,2.8,1.06,Sportsbet
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.3,5,Nottingham Forest,9.5,1.074,Sportsbet
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,1.72,3.8,Wolverhampton Wanderers,4.6,1.062,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.2,3.7,Brighton & Hove Albion,3,1.058,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.66,3.9,Crystal Palace,4.75,1.069,Sportsbet
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,1.57,4.2,Tottenham Hotspur,5.5,1.057,Sportsbet
Southampton v Liverpool,Head To Head,Southampton,9.5,5.5,Liverpool,1.3,1.056,Sportsbet
Ipswich Town v Manchester United,Head To Head,Ipswich Town,4.5,4.1,Manchester United,1.66,1.069,Sportsbet
Newcastle United v West Ham United,Head To Head,Newcastle United,1.55,4.33,West Ham United,5.5,1.058,Sportsbet
Brighton & Hove Albion v Southampton,Head To Head,Brighton & Hove Albion,1.53,4.33,Southampton,5.5,1.066,Sportsbet
Nottingham Forest v Ipswich Town,Head To Head,Nottingham Forest,1.55,4.33,Ipswich Town,5.5,1.058,Sportsbet
Brentford v Leicester City,Head To Head,Brentford,1.86,3.9,Leicester City,3.75,1.061,Sportsbet
Crystal Palace v Newcastle United,Head To Head,Crystal Palace,3,3.5,Newcastle United,2.3,1.054,Sportsbet
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,2.7,3.75,Bournemouth,2.37,1.059,Sportsbet
West Ham United v Arsenal,Head To Head,West Ham United,5.5,4.5,Arsenal,1.5,1.071,Sportsbet
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,1.5,4.5,Fulham,5.5,1.071,Sportsbet
Manchester United v Everton,Head To Head,Manchester United,1.57,4.2,Everton,5.5,1.057,Sportsbet
Chelsea v Aston Villa,Head To Head,Chelsea,1.86,4,Aston Villa,3.75,1.054,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.45,3.7,Manchester City,2.62,1.06,Sportsbet
