match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.36,5,Nottingham Forest,8.5,1.053,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.4,3.5,Brighton & Hove Albion,2.87,1.051,Sportsbet
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,1.4,4.75,Wolverhampton Wanderers,8,1.05,Sportsbet
Everton v Aston Villa,Head To Head,Everton,2.5,3.3,Aston Villa,2.87,1.051,Sportsbet
Crystal Palace v Sunderland,Head To Head,Crystal Palace,1.72,3.6,Sunderland,5.5,1.041,Sportsbet
Fulham v Leeds United,Head To Head,Fulham,1.95,3.4,Leeds United,3.9,1.063,Sportsbet
West Ham United v Tottenham Hotspur,Head To Head,West Ham United,3.4,3.5,Tottenham Hotspur,2.1,1.056,Sportsbet
Brentford v Chelsea,Head To Head,Brentford,4.1,3.7,Chelsea,1.9,1.04,Sportsbet
Burnley v Liverpool,Head To Head,Burnley,9.5,5.5,Liverpool,1.3,1.056,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.75,3.9,Manchester United,4.5,1.05,Sportsbet
Liverpool v Everton,Head To Head,Liverpool,1.4,5,Everton,7.5,1.048,Sportsbet
Wolverhampton Wanderers v Leeds United,Head To Head,Wolverhampton Wanderers,2.45,3.25,Leeds United,3,1.049,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.05,3.8,Tottenham Hotspur,3.3,1.054,Sportsbet
Burnley v Nottingham Forest,Head To Head,Burnley,3.6,3.4,Nottingham Forest,2.1,1.048,Sportsbet
West Ham United v Crystal Palace,Head To Head,West Ham United,2.9,3.3,Crystal Palace,2.5,1.048,Sportsbet
Manchester United v Chelsea,Head To Head,Manchester United,2.7,3.5,Chelsea,2.55,1.048,Sportsbet
Fulham v Brentford,Head To Head,Fulham,2,3.6,Brentford,3.75,1.044,Sportsbet
Bournemouth v Newcastle United,Head To Head,Bournemouth,2.62,3.5,Newcastle United,2.62,1.049,Sportsbet
Sunderland v Aston Villa,Head To Head,Sunderland,4.2,3.6,Aston Villa,1.9,1.042,Sportsbet
Arsenal v Manchester City,Head To Head,Arsenal,2,3.6,Manchester City,3.75,1.044,Sportsbet
