match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Newcastle United,Head To Head,Chelsea,1.72,4.2,Newcastle United,4.2,1.058,Sportsbet
West Ham United v Manchester United,Head To Head,West Ham United,2.9,3.6,Manchester United,2.25,1.067,Sportsbet
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,3.9,3.8,Tottenham Hotspur,1.85,1.06,Sportsbet
Arsenal v Liverpool,Head To Head,Arsenal,2.3,3.25,Liverpool,3.1,1.065,Sportsbet
Newcastle United v Arsenal,Head To Head,Newcastle United,3.5,3.9,Arsenal,1.9,1.068,Sportsbet
Ipswich Town v Leicester City,Head To Head,Ipswich Town,2.2,3.5,Leicester City,3.2,1.053,Sportsbet
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,1.36,5,Brighton & Hove Albion,7.5,1.069,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,2.2,3.5,West Ham United,3.2,1.053,Sportsbet
Bournemouth v Manchester City,Head To Head,Bournemouth,5.5,4.33,Manchester City,1.53,1.066,Sportsbet
Southampton v Everton,Head To Head,Southampton,2.6,3.3,Everton,2.7,1.058,Sportsbet
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,2.6,3.4,Crystal Palace,2.62,1.06,Sportsbet
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,1.8,4,Aston Villa,4,1.056,Sportsbet
Manchester United v Chelsea,Head To Head,Manchester United,2.45,3.75,Chelsea,2.62,1.057,Sportsbet
Fulham v Brentford,Head To Head,Fulham,2,3.6,Brentford,3.6,1.056,Sportsbet
West Ham United v Everton,Head To Head,West Ham United,1.95,3.75,Everton,3.7,1.05,Sportsbet
Crystal Palace v Fulham,Head To Head,Crystal Palace,2.2,3.5,Fulham,3.1,1.063,Sportsbet
Brentford v Bournemouth,Head To Head,Brentford,2.5,3.6,Bournemouth,2.62,1.059,Sportsbet
Wolverhampton Wanderers v Southampton,Head To Head,Wolverhampton Wanderers,1.9,3.75,Southampton,3.75,1.06,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,4.75,4.1,Manchester City,1.65,1.06,Sportsbet
Liverpool v Aston Villa,Head To Head,Liverpool,1.57,4.75,Aston Villa,4.6,1.065,Sportsbet
Manchester United v Leicester City,Head To Head,Manchester United,1.36,5,Leicester City,7,1.078,Sportsbet
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,1.3,6,Ipswich Town,9,1.047,Sportsbet
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,3.1,3.5,Newcastle United,2.2,1.063,Sportsbet
Chelsea v Arsenal,Head To Head,Chelsea,2.9,3.75,Arsenal,2.2,1.066,Sportsbet
