match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,1.75,4.2,Fulham,4,1.06,Sportsbet
Manchester United v Everton,Head To Head,Manchester United,1.57,4,Everton,5.5,1.069,Sportsbet
Chelsea v Aston Villa,Head To Head,Chelsea,1.66,4.2,Aston Villa,4.5,1.063,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.1,3.6,Manchester City,3.3,1.057,Sportsbet
Ipswich Town v Crystal Palace,Head To Head,Ipswich Town,2.8,3.3,Crystal Palace,2.5,1.06,Sportsbet
Leicester City v West Ham United,Head To Head,Leicester City,2.7,3.5,West Ham United,2.5,1.056,Sportsbet
Manchester City v Nottingham Forest,Head To Head,Manchester City,1.25,5.5,Nottingham Forest,10.5,1.077,Sportsbet
Southampton v Chelsea,Head To Head,Southampton,7,5,Chelsea,1.36,1.078,Sportsbet
Everton v Wolverhampton Wanderers,Head To Head,Everton,2.1,3.5,Wolverhampton Wanderers,3.5,1.048,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.9,4,Liverpool,1.83,1.053,Sportsbet
Arsenal v Manchester United,Head To Head,Arsenal,1.44,4.6,Manchester United,7,1.055,Sportsbet
Aston Villa v Brentford,Head To Head,Aston Villa,1.66,4,Brentford,4.6,1.07,Sportsbet
Fulham v Brighton & Hove Albion,Head To Head,Fulham,2.3,3.6,Brighton & Hove Albion,2.87,1.061,Sportsbet
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,2.87,3.8,Tottenham Hotspur,2.2,1.066,Sportsbet
Everton v Liverpool,Head To Head,Everton,7,4.6,Liverpool,1.4,1.075,Sportsbet
Aston Villa v Southampton,Head To Head,Aston Villa,1.36,5,Southampton,7,1.078,Sportsbet
Brentford v Newcastle United,Head To Head,Brentford,2.9,3.6,Newcastle United,2.3,1.057,Sportsbet
Crystal Palace v Manchester City,Head To Head,Crystal Palace,6,4.4,Manchester City,1.47,1.074,Sportsbet
Manchester United v Nottingham Forest,Head To Head,Manchester United,1.66,3.9,Nottingham Forest,4.75,1.069,Sportsbet
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,5,4.1,Brighton & Hove Albion,1.61,1.065,Sportsbet
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,3.2,3.7,Bournemouth,2.15,1.048,Sportsbet
Fulham v Arsenal,Head To Head,Fulham,6,4.33,Arsenal,1.53,1.051,Sportsbet
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,2.3,3.7,Chelsea,2.8,1.062,Sportsbet
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,1.9,3.75,Wolverhampton Wanderers,3.8,1.056,Sportsbet
