match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Ipswich Town,Head To Head,Nottingham Forest,1.7,3.75,Ipswich Town,4.75,1.065,Sportsbet
Brentford v Leicester City,Head To Head,Brentford,1.61,4.2,Leicester City,5,1.059,Sportsbet
Crystal Palace v Newcastle United,Head To Head,Crystal Palace,3.25,3.4,Newcastle United,2.2,1.056,Sportsbet
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,2.87,3.4,Bournemouth,2.4,1.059,Sportsbet
West Ham United v Arsenal,Head To Head,West Ham United,7,4.6,Arsenal,1.4,1.075,Sportsbet
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,1.7,4.33,Fulham,4.33,1.05,Sportsbet
Manchester United v Everton,Head To Head,Manchester United,1.5,4.33,Everton,6,1.064,Sportsbet
Chelsea v Aston Villa,Head To Head,Chelsea,1.66,4.1,Aston Villa,4.5,1.069,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.05,3.6,Manchester City,3.4,1.06,Sportsbet
Ipswich Town v Crystal Palace,Head To Head,Ipswich Town,2.75,3.3,Crystal Palace,2.55,1.059,Sportsbet
Leicester City v West Ham United,Head To Head,Leicester City,2.7,3.5,West Ham United,2.5,1.056,Sportsbet
Manchester City v Nottingham Forest,Head To Head,Manchester City,1.25,5.5,Nottingham Forest,10.5,1.077,Sportsbet
Southampton v Chelsea,Head To Head,Southampton,7,4.75,Chelsea,1.4,1.068,Sportsbet
Everton v Wolverhampton Wanderers,Head To Head,Everton,2.1,3.5,Wolverhampton Wanderers,3.5,1.048,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.8,3.9,Liverpool,1.85,1.06,Sportsbet
Arsenal v Manchester United,Head To Head,Arsenal,1.44,4.5,Manchester United,7,1.06,Sportsbet
Aston Villa v Brentford,Head To Head,Aston Villa,1.7,3.9,Brentford,4.6,1.062,Sportsbet
Fulham v Brighton & Hove Albion,Head To Head,Fulham,2.3,3.6,Brighton & Hove Albion,2.87,1.061,Sportsbet
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,3,3.8,Tottenham Hotspur,2.2,1.051,Sportsbet
