match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Crystal Palace v Liverpool,Head To Head,Crystal Palace,4.75,3.9,Liverpool,1.61,1.088,Sportsbet
Leicester City v Bournemouth,Head To Head,Leicester City,3.4,3.6,Bournemouth,2.05,1.06,Sportsbet
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,2.05,3.5,Wolverhampton Wanderers,3.4,1.068,Sportsbet
Arsenal v Southampton,Head To Head,Arsenal,1.15,8,Southampton,17,1.053,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.25,6,Fulham,10.5,1.062,Sportsbet
West Ham United v Ipswich Town,Head To Head,West Ham United,1.85,3.7,Ipswich Town,4,1.061,Sportsbet
Everton v Newcastle United,Head To Head,Everton,3.3,3.5,Newcastle United,2.1,1.065,Sportsbet
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.44,4.6,Nottingham Forest,6.5,1.066,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.15,3.7,Manchester United,3.1,1.058,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.87,3.9,Tottenham Hotspur,2.2,1.059,Sportsbet
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,1.44,4.75,West Ham United,6,1.072,Sportsbet
Fulham v Aston Villa,Head To Head,Fulham,2.55,3.4,Aston Villa,2.7,1.057,Sportsbet
Manchester United v Brentford,Head To Head,Manchester United,1.61,4.2,Brentford,5,1.059,Sportsbet
Newcastle United v Brighton & Hove Albion,Head To Head,Newcastle United,2,3.75,Brighton & Hove Albion,3.5,1.052,Sportsbet
Ipswich Town v Everton,Head To Head,Ipswich Town,2.4,3.4,Everton,2.8,1.068,Sportsbet
Southampton v Leicester City,Head To Head,Southampton,2.3,3.5,Leicester City,2.9,1.065,Sportsbet
Bournemouth v Arsenal,Head To Head,Bournemouth,5.5,4.33,Arsenal,1.55,1.058,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,9,6,Manchester City,1.25,1.078,Sportsbet
Liverpool v Chelsea,Head To Head,Liverpool,1.57,4.5,Chelsea,5,1.059,Sportsbet
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,2.37,3.5,Crystal Palace,2.87,1.056,Sportsbet
