match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Leicester City,Head To Head,Newcastle United,1.25,6,Leicester City,10,1.067,Sportsbet
Liverpool v Fulham,Head To Head,Liverpool,1.28,6,Fulham,9.5,1.053,Sportsbet
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,1.95,3.6,Ipswich Town,3.75,1.057,Sportsbet
Arsenal v Everton,Head To Head,Arsenal,1.2,6.5,Everton,13,1.064,Sportsbet
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,2.8,3.2,Aston Villa,2.62,1.051,Sportsbet
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,1.85,3.75,Crystal Palace,4,1.057,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.57,4.5,Manchester United,4.75,1.07,Sportsbet
Chelsea v Brentford,Head To Head,Chelsea,1.3,6,Brentford,8.5,1.054,Sportsbet
Southampton v Tottenham Hotspur,Head To Head,Southampton,4.2,4.5,Tottenham Hotspur,1.66,1.063,Sportsbet
Bournemouth v West Ham United,Head To Head,Bournemouth,1.66,4.1,West Ham United,4.5,1.069,Sportsbet
Aston Villa v Manchester City,Head To Head,Aston Villa,3.5,3.75,Manchester City,2,1.052,Sportsbet
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,2.9,3.6,Brighton & Hove Albion,2.3,1.057,Sportsbet
Ipswich Town v Newcastle United,Head To Head,Ipswich Town,4.33,3.8,Newcastle United,1.75,1.066,Sportsbet
Brentford v Nottingham Forest,Head To Head,Brentford,2.15,3.5,Nottingham Forest,3.3,1.054,Sportsbet
Crystal Palace v Arsenal,Head To Head,Crystal Palace,6,4.1,Arsenal,1.55,1.056,Sportsbet
Fulham v Southampton,Head To Head,Fulham,1.44,4.6,Southampton,6.5,1.066,Sportsbet
Manchester United v Bournemouth,Head To Head,Manchester United,1.83,3.9,Bournemouth,3.9,1.059,Sportsbet
Everton v Chelsea,Head To Head,Everton,6,4.2,Chelsea,1.53,1.058,Sportsbet
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,2.5,3.5,Wolverhampton Wanderers,2.7,1.056,Sportsbet
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,4.4,3.8,Liverpool,1.75,1.062,Sportsbet
