match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Manchester City,Head To Head,Newcastle United,4.6,3.9,Manchester City,1.65,1.08,Sportsbet
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,2.3,3.2,Fulham,3.1,1.07,Sportsbet
Everton v Crystal Palace,Head To Head,Everton,2.62,3.3,Crystal Palace,2.62,1.066,Sportsbet
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.75,4,Brighton & Hove Albion,4.2,1.06,Sportsbet
Arsenal v Leicester City,Head To Head,Arsenal,1.16,7,Leicester City,15,1.072,Sportsbet
Brentford v West Ham United,Head To Head,Brentford,2.1,3.5,West Ham United,3.3,1.065,Sportsbet
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,8.5,5.5,Liverpool,1.28,1.081,Sportsbet
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,4,3.6,Aston Villa,1.86,1.065,Sportsbet
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,2.4,3.7,Tottenham Hotspur,2.7,1.057,Sportsbet
Bournemouth v Southampton,Head To Head,Bournemouth,1.57,4.2,Southampton,5,1.075,Sportsbet
Crystal Palace v Liverpool,Head To Head,Crystal Palace,5.5,4.5,Liverpool,1.5,1.071,Sportsbet
Leicester City v Bournemouth,Head To Head,Leicester City,3,3.7,Bournemouth,2.2,1.058,Sportsbet
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,2,3.6,Wolverhampton Wanderers,3.7,1.048,Sportsbet
Arsenal v Southampton,Head To Head,Arsenal,1.15,7.5,Southampton,16,1.065,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.18,6.5,Fulham,14,1.073,Sportsbet
West Ham United v Ipswich Town,Head To Head,West Ham United,1.72,3.9,Ipswich Town,4.5,1.06,Sportsbet
Everton v Newcastle United,Head To Head,Everton,3.4,3.7,Newcastle United,2.05,1.052,Sportsbet
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.5,4.5,Nottingham Forest,6,1.056,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.5,3.6,Manchester United,2.62,1.059,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.7,3.75,Tottenham Hotspur,2.37,1.059,Sportsbet
