match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Chelsea,Head To Head,West Ham United,3.5,3.8,Chelsea,1.95,1.062,Sportsbet
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,1.55,4.2,Wolverhampton Wanderers,5.5,1.065,Sportsbet
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,1.5,4.75,Brentford,5.5,1.059,Sportsbet
Liverpool v Bournemouth,Head To Head,Liverpool,1.25,6,Bournemouth,10,1.067,Sportsbet
Fulham v Newcastle United,Head To Head,Fulham,2.8,3.4,Newcastle United,2.45,1.059,Sportsbet
Southampton v Ipswich Town,Head To Head,Southampton,2.2,3.4,Ipswich Town,3.3,1.052,Sportsbet
Leicester City v Everton,Head To Head,Leicester City,2.3,3.25,Everton,3.1,1.065,Sportsbet
Crystal Palace v Manchester United,Head To Head,Crystal Palace,2.87,3.5,Manchester United,2.3,1.069,Sportsbet
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,1.8,3.7,Nottingham Forest,4.4,1.053,Sportsbet
Manchester City v Arsenal,Head To Head,Manchester City,1.8,3.4,Arsenal,4.6,1.067,Sportsbet
Newcastle United v Manchester City,Head To Head,Newcastle United,4.6,4.1,Manchester City,1.66,1.064,Sportsbet
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,2.2,3.4,Fulham,3.3,1.052,Sportsbet
Everton v Crystal Palace,Head To Head,Everton,2.62,3.4,Crystal Palace,2.62,1.057,Sportsbet
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.8,3.8,Brighton & Hove Albion,4.2,1.057,Sportsbet
Arsenal v Leicester City,Head To Head,Arsenal,1.15,7.5,Leicester City,16,1.065,Sportsbet
Brentford v West Ham United,Head To Head,Brentford,2.3,3.4,West Ham United,2.9,1.074,Sportsbet
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,7,5,Liverpool,1.36,1.078,Sportsbet
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,4,3.6,Aston Villa,1.86,1.065,Sportsbet
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,2.45,3.7,Tottenham Hotspur,2.62,1.06,Sportsbet
Bournemouth v Southampton,Head To Head,Bournemouth,1.65,4,Southampton,4.75,1.067,Sportsbet
