match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,2.8,3.5,Arsenal,2.4,1.06,Sportsbet
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,3.6,3.6,Newcastle United,2,1.056,Sportsbet
West Ham United v Chelsea,Head To Head,West Ham United,3,4,Chelsea,2.1,1.06,Sportsbet
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,1.5,4.5,Wolverhampton Wanderers,5.5,1.071,Sportsbet
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,1.47,4.6,Brentford,6,1.064,Sportsbet
Liverpool v Bournemouth,Head To Head,Liverpool,1.22,6.5,Bournemouth,10.5,1.069,Sportsbet
Fulham v Newcastle United,Head To Head,Fulham,2.87,3.6,Newcastle United,2.3,1.061,Sportsbet
Southampton v Ipswich Town,Head To Head,Southampton,2.2,3.5,Ipswich Town,3.1,1.063,Sportsbet
Leicester City v Everton,Head To Head,Leicester City,2.4,3.4,Everton,2.8,1.068,Sportsbet
Crystal Palace v Manchester United,Head To Head,Crystal Palace,2.75,3.6,Manchester United,2.4,1.058,Sportsbet
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,1.72,3.8,Nottingham Forest,4.6,1.062,Sportsbet
Manchester City v Arsenal,Head To Head,Manchester City,1.72,3.8,Arsenal,4.6,1.062,Sportsbet
Newcastle United v Manchester City,Head To Head,Newcastle United,4.6,3.8,Manchester City,1.72,1.062,Sportsbet
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,2.3,3.3,Fulham,3.2,1.05,Sportsbet
Everton v Crystal Palace,Head To Head,Everton,2.62,3.3,Crystal Palace,2.62,1.066,Sportsbet
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.65,4,Brighton & Hove Albion,5,1.056,Sportsbet
Arsenal v Leicester City,Head To Head,Arsenal,1.15,7.5,Leicester City,16,1.065,Sportsbet
Brentford v West Ham United,Head To Head,Brentford,2.62,3.5,West Ham United,2.62,1.049,Sportsbet
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,6,4.33,Liverpool,1.5,1.064,Sportsbet
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,5,4,Aston Villa,1.65,1.056,Sportsbet
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,2.2,3.6,Tottenham Hotspur,3,1.066,Sportsbet
Bournemouth v Southampton,Head To Head,Bournemouth,1.7,3.8,Southampton,4.75,1.062,Sportsbet
