match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,2.4,3.1,Nottingham Forest,3.2,1.052,Sportsbet
Everton v Brighton & Hove Albion,Head To Head,Everton,3.1,3.3,Brighton & Hove Albion,2.4,1.042,Sportsbet
Fulham v Manchester United,Head To Head,Fulham,3.5,3.5,Manchester United,2.1,1.048,Sportsbet
Newcastle United v Liverpool,Head To Head,Newcastle United,3.4,3.9,Liverpool,2,1.051,Sportsbet
Chelsea v Fulham,Head To Head,Chelsea,1.53,4.2,Fulham,6,1.058,Sportsbet
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.66,4.2,Bournemouth,4.6,1.058,Sportsbet
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,2.5,3.25,Everton,2.9,1.053,Sportsbet
Manchester United v Burnley,Head To Head,Manchester United,1.33,5,Burnley,10.5,1.047,Sportsbet
Sunderland v Brentford,Head To Head,Sunderland,2.8,3.25,Brentford,2.7,1.035,Sportsbet
Leeds United v Newcastle United,Head To Head,Leeds United,3.75,3.6,Newcastle United,2,1.044,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,4.2,3.9,Manchester City,1.8,1.05,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.7,3.8,West Ham United,5,1.051,Sportsbet
Liverpool v Arsenal,Head To Head,Liverpool,2,3.5,Arsenal,3.8,1.049,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.85,3.6,Crystal Palace,4.5,1.041,Sportsbet
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.4,5,Nottingham Forest,8,1.039,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.3,3.6,Brighton & Hove Albion,2.9,1.057,Sportsbet
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,1.5,4.5,Wolverhampton Wanderers,6,1.056,Sportsbet
Everton v Aston Villa,Head To Head,Everton,2.9,3.3,Aston Villa,2.5,1.048,Sportsbet
Crystal Palace v Sunderland,Head To Head,Crystal Palace,1.66,4,Sunderland,5,1.052,Sportsbet
Fulham v Leeds United,Head To Head,Fulham,1.86,3.75,Leeds United,4,1.054,Sportsbet
West Ham United v Tottenham Hotspur,Head To Head,West Ham United,3.25,3.6,Tottenham Hotspur,2.15,1.051,Sportsbet
Brentford v Chelsea,Head To Head,Brentford,4.5,3.9,Chelsea,1.8,1.034,Sportsbet
Burnley v Liverpool,Head To Head,Burnley,8.5,5,Liverpool,1.36,1.053,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.61,4.2,Manchester United,5,1.059,Sportsbet
