match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,1.85,3.6,Everton,4.2,1.056,Sportsbet
Leeds United v Arsenal,Head To Head,Leeds United,6.5,4,Arsenal,1.5,1.071,Sportsbet
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,3,3.4,Bournemouth,2.3,1.062,Sportsbet
Chelsea v West Ham United,Head To Head,Chelsea,1.5,4.5,West Ham United,5.5,1.071,Sportsbet
Liverpool v Newcastle United,Head To Head,Liverpool,1.75,4,Newcastle United,4.33,1.052,Sportsbet
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,1.95,3.4,Crystal Palace,3.9,1.063,Sportsbet
Aston Villa v Brentford,Head To Head,Aston Villa,2.1,3.5,Brentford,3.5,1.048,Sportsbet
Manchester United v Fulham,Head To Head,Manchester United,1.57,4.33,Fulham,5,1.068,Sportsbet
Tottenham Hotspur v Manchester City,Head To Head,Tottenham Hotspur,4.5,4,Manchester City,1.72,1.054,Sportsbet
Sunderland v  v Burnley,Head To Head,Sunderland v ,1.75,3.5,Burnley,5,1.057,Sportsbet
Leeds United v Nottingham Forest,Head To Head,Leeds United,2.3,3.3,Nottingham Forest,3.2,1.05,Sportsbet
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,1.66,4,Tottenham Hotspur,4.75,1.063,Sportsbet
Burnley v West Ham United,Head To Head,Burnley,3,3.3,West Ham United,2.37,1.058,Sportsbet
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,4.75,4,Chelsea,1.66,1.063,Sportsbet
Bournemouth v Aston Villa,Head To Head,Bournemouth,2.8,3.5,Aston Villa,2.4,1.06,Sportsbet
Fulham v Everton,Head To Head,Fulham,2.05,3.2,Everton,3.8,1.063,Sportsbet
Arsenal v Sunderland,Head To Head,Arsenal,1.22,6,Sunderland,14,1.058,Sportsbet
Newcastle United v Brentford,Head To Head,Newcastle United,1.8,3.8,Brentford,4.1,1.063,Sportsbet
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,1.8,3.75,Crystal Palace,4.2,1.06,Sportsbet
Liverpool v Manchester City,Head To Head,Liverpool,2.45,3.7,Manchester City,2.62,1.06,Sportsbet
