match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Bournemouth,Head To Head,Liverpool,1.25,6,Bournemouth,9,1.078,Sportsbet
Aston Villa v Newcastle United,Head To Head,Aston Villa,2.25,3.6,Newcastle United,3,1.056,Sportsbet
Brighton & Hove Albion v Fulham,Head To Head,Brighton & Hove Albion,1.9,3.7,Fulham,3.9,1.053,Sportsbet
Tottenham Hotspur v Burnley,Head To Head,Tottenham Hotspur,1.36,4.75,Burnley,8.5,1.063,Sportsbet
Sunderland v West Ham United,Head To Head,Sunderland,3.1,3.4,West Ham United,2.3,1.051,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,6,4.5,Manchester City,1.5,1.056,Sportsbet
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,2.05,3.4,Brentford,3.6,1.06,Sportsbet
Chelsea v Crystal Palace,Head To Head,Chelsea,1.55,4.2,Crystal Palace,5.5,1.065,Sportsbet
Manchester United v Arsenal,Head To Head,Manchester United,3.5,3.6,Arsenal,2,1.063,Sportsbet
Leeds United v Everton,Head To Head,Leeds United,2.45,3.25,Everton,2.9,1.061,Sportsbet
