match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,4.75,4,Brighton & Hove Albion,1.65,1.067,Sportsbet
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,3.9,3.75,Bournemouth,1.86,1.061,Sportsbet
Fulham v Arsenal,Head To Head,Fulham,6,4.33,Arsenal,1.53,1.051,Sportsbet
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,3,4,Chelsea,2.1,1.06,Sportsbet
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,1.86,3.9,Wolverhampton Wanderers,3.8,1.057,Sportsbet
Newcastle United v Leicester City,Head To Head,Newcastle United,1.3,5.5,Leicester City,9,1.062,Sportsbet
Liverpool v Fulham,Head To Head,Liverpool,1.3,5.5,Fulham,8.5,1.069,Sportsbet
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,1.8,4.1,Ipswich Town,3.8,1.063,Sportsbet
Arsenal v Everton,Head To Head,Arsenal,1.22,6,Everton,13,1.063,Sportsbet
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,2.62,3.5,Aston Villa,2.55,1.06,Sportsbet
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,1.75,4.1,Crystal Palace,4,1.065,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.47,4.75,Manchester United,5.5,1.073,Sportsbet
Chelsea v Brentford,Head To Head,Chelsea,1.33,5.5,Brentford,7.5,1.067,Sportsbet
Southampton v Tottenham Hotspur,Head To Head,Southampton,4.6,4.33,Tottenham Hotspur,1.65,1.054,Sportsbet
Bournemouth v West Ham United,Head To Head,Bournemouth,1.65,4.2,West Ham United,4.6,1.062,Sportsbet
Aston Villa v Manchester City,Head To Head,Aston Villa,4.5,4.2,Manchester City,1.66,1.063,Sportsbet
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,2.87,3.6,Brighton & Hove Albion,2.3,1.061,Sportsbet
Ipswich Town v Newcastle United,Head To Head,Ipswich Town,5.5,3.9,Newcastle United,1.61,1.059,Sportsbet
Brentford v Nottingham Forest,Head To Head,Brentford,1.9,3.8,Nottingham Forest,3.7,1.06,Sportsbet
Crystal Palace v Arsenal,Head To Head,Crystal Palace,7.5,4.33,Arsenal,1.44,1.059,Sportsbet
Fulham v Southampton,Head To Head,Fulham,1.53,4.33,Southampton,5.5,1.066,Sportsbet
Manchester United v Bournemouth,Head To Head,Manchester United,1.72,3.8,Bournemouth,4.6,1.062,Sportsbet
Everton v Chelsea,Head To Head,Everton,5.5,3.9,Chelsea,1.61,1.059,Sportsbet
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,2.37,3.7,Wolverhampton Wanderers,2.75,1.056,Sportsbet
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,3.1,3.75,Liverpool,2.15,1.054,Sportsbet
