match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.5,4.4,Nottingham Forest,6,1.061,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.2,3.6,Manchester United,3.1,1.055,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.8,3.9,Tottenham Hotspur,2.25,1.058,Sportsbet
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,1.44,4.5,West Ham United,5.5,1.098,Sportsbet
Fulham v Aston Villa,Head To Head,Fulham,2.4,3.4,Aston Villa,2.8,1.068,Sportsbet
Manchester United v Brentford,Head To Head,Manchester United,1.57,4.33,Brentford,5,1.068,Sportsbet
Newcastle United v Brighton & Hove Albion,Head To Head,Newcastle United,2.05,3.75,Brighton & Hove Albion,3.3,1.058,Sportsbet
Ipswich Town v Everton,Head To Head,Ipswich Town,2.4,3.4,Everton,2.8,1.068,Sportsbet
Southampton v Leicester City,Head To Head,Southampton,2.3,3.5,Leicester City,2.9,1.065,Sportsbet
Bournemouth v Arsenal,Head To Head,Bournemouth,5.5,4.33,Arsenal,1.55,1.058,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,9,6,Manchester City,1.25,1.078,Sportsbet
Liverpool v Chelsea,Head To Head,Liverpool,1.57,4.5,Chelsea,5,1.059,Sportsbet
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,2.3,3.6,Crystal Palace,2.9,1.057,Sportsbet
Leicester City v Nottingham Forest,Head To Head,Leicester City,2.4,3.4,Nottingham Forest,2.8,1.068,Sportsbet
Brighton & Hove Albion v Wolverhampton Wanderers,Head To Head,Brighton & Hove Albion,1.5,4.5,Wolverhampton Wanderers,6,1.056,Sportsbet
Manchester City v Southampton,Head To Head,Manchester City,1.08,10.5,Southampton,26,1.06,Sportsbet
Brentford v Ipswich Town,Head To Head,Brentford,1.55,4.33,Ipswich Town,5.5,1.058,Sportsbet
Aston Villa v Bournemouth,Head To Head,Aston Villa,1.65,4.1,Bournemouth,4.75,1.06,Sportsbet
Everton v Fulham,Head To Head,Everton,2.45,3.3,Fulham,2.87,1.06,Sportsbet
Chelsea v Newcastle United,Head To Head,Chelsea,1.9,3.9,Newcastle United,3.6,1.061,Sportsbet
West Ham United v Manchester United,Head To Head,West Ham United,2.62,3.5,Manchester United,2.55,1.06,Sportsbet
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,3.4,3.6,Tottenham Hotspur,2.1,1.048,Sportsbet
Arsenal v Liverpool,Head To Head,Arsenal,2,3.7,Liverpool,3.5,1.056,Sportsbet
