match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,1.72,3.8,Nottingham Forest,4.75,1.055,Sportsbet
Manchester City v Arsenal,Head To Head,Manchester City,1.75,3.4,Arsenal,5,1.066,Sportsbet
Newcastle United v Manchester City,Head To Head,Newcastle United,5,4.33,Manchester City,1.6,1.056,Sportsbet
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,2.2,3.4,Fulham,3.3,1.052,Sportsbet
Everton v Crystal Palace,Head To Head,Everton,2.5,3.4,Crystal Palace,2.75,1.058,Sportsbet
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,1.75,4,Brighton & Hove Albion,4.33,1.052,Sportsbet
Arsenal v Leicester City,Head To Head,Arsenal,1.15,7.5,Leicester City,15,1.07,Sportsbet
Brentford v West Ham United,Head To Head,Brentford,2.3,3.4,West Ham United,3.1,1.051,Sportsbet
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,7.5,5,Liverpool,1.36,1.069,Sportsbet
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,4.1,3.5,Aston Villa,1.9,1.056,Sportsbet
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,2.45,3.7,Tottenham Hotspur,2.62,1.06,Sportsbet
Bournemouth v Southampton,Head To Head,Bournemouth,1.65,4,Southampton,4.75,1.067,Sportsbet
Crystal Palace v Liverpool,Head To Head,Crystal Palace,4.33,4.1,Liverpool,1.72,1.056,Sportsbet
Leicester City v Bournemouth,Head To Head,Leicester City,2.8,3.5,Bournemouth,2.4,1.06,Sportsbet
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,2.05,3.7,Wolverhampton Wanderers,3.4,1.052,Sportsbet
Arsenal v Southampton,Head To Head,Arsenal,1.16,7,Southampton,16,1.067,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.18,6.5,Fulham,14,1.073,Sportsbet
West Ham United v Ipswich Town,Head To Head,West Ham United,1.61,4.33,Ipswich Town,4.75,1.063,Sportsbet
Everton v Newcastle United,Head To Head,Everton,3.9,3.75,Newcastle United,1.86,1.061,Sportsbet
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.44,4.6,Nottingham Forest,6,1.079,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.15,3.75,Manchester United,3.1,1.054,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.55,3.7,Tottenham Hotspur,2.55,1.055,Sportsbet
