match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,3.6,4.33,Newcastle United,1.83,1.055,Sportsbet
Aston Villa v Leicester City,Head To Head,Aston Villa,1.3,5.5,Leicester City,8.5,1.069,Sportsbet
Bournemouth v Everton,Head To Head,Bournemouth,1.66,3.9,Everton,5,1.059,Sportsbet
Crystal Palace v Chelsea,Head To Head,Crystal Palace,3.7,3.8,Chelsea,1.9,1.06,Sportsbet
Southampton v Brentford,Head To Head,Southampton,3.3,3.5,Brentford,2.1,1.065,Sportsbet
Manchester City v West Ham United,Head To Head,Manchester City,1.25,6,West Ham United,9,1.078,Sportsbet
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,4.5,3.75,Arsenal,1.75,1.06,Sportsbet
Fulham v Ipswich Town,Head To Head,Fulham,1.55,4.2,Ipswich Town,4.75,1.094,Sportsbet
Liverpool v Manchester United,Head To Head,Liverpool,1.25,6,Manchester United,10,1.067,Sportsbet
Wolverhampton Wanderers v Nottingham Forest,Head To Head,Wolverhampton Wanderers,3.3,3.25,Nottingham Forest,2.25,1.055,Sportsbet
West Ham United v Fulham,Head To Head,West Ham United,2.75,3.5,Fulham,2.4,1.066,Sportsbet
Brentford v Manchester City,Head To Head,Brentford,5,4.33,Manchester City,1.57,1.068,Sportsbet
Chelsea v Bournemouth,Head To Head,Chelsea,1.61,4.33,Bournemouth,4.75,1.063,Sportsbet
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,4.75,4.75,Liverpool,1.55,1.066,Sportsbet
Everton v Aston Villa,Head To Head,Everton,3,3.4,Aston Villa,2.3,1.062,Sportsbet
Leicester City v Crystal Palace,Head To Head,Leicester City,3.75,3.7,Crystal Palace,1.95,1.05,Sportsbet
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,1.36,5,Wolverhampton Wanderers,8,1.06,Sportsbet
Arsenal v Tottenham Hotspur,Head To Head,Arsenal,1.33,5.5,Tottenham Hotspur,8,1.059,Sportsbet
Ipswich Town v Brighton & Hove Albion,Head To Head,Ipswich Town,4,3.8,Brighton & Hove Albion,1.8,1.069,Sportsbet
Manchester United v Southampton,Head To Head,Manchester United,1.33,5.5,Southampton,8,1.059,Sportsbet
