match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Fulham,Head To Head,Chelsea,1.61,3.9,Fulham,5.5,1.059,Sportsbet
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,1.9,3.8,Bournemouth,4,1.039,Sportsbet
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,3.1,3.1,Everton,2.45,1.053,Sportsbet
Manchester United v Burnley,Head To Head,Manchester United,1.36,5,Burnley,7.5,1.069,Sportsbet
Sunderland v Brentford,Head To Head,Sunderland,3,3.25,Brentford,2.5,1.041,Sportsbet
Leeds United v Newcastle United,Head To Head,Leeds United,3.3,3.4,Newcastle United,2.25,1.042,Sportsbet
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,3.9,3.9,Manchester City,1.86,1.05,Sportsbet
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,1.66,3.9,West Ham United,5,1.059,Sportsbet
Liverpool v Arsenal,Head To Head,Liverpool,2.3,3.4,Arsenal,3.1,1.051,Sportsbet
Aston Villa v Crystal Palace,Head To Head,Aston Villa,1.86,3.5,Crystal Palace,4.33,1.054,Sportsbet
Arsenal v Nottingham Forest,Head To Head,Arsenal,1.44,4.5,Nottingham Forest,7.5,1.05,Sportsbet
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,2.55,3.5,Brighton & Hove Albion,2.7,1.048,Sportsbet
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,1.47,4.5,Wolverhampton Wanderers,7,1.045,Sportsbet
Everton v Aston Villa,Head To Head,Everton,2.9,3.25,Aston Villa,2.5,1.053,Sportsbet
Crystal Palace v Sunderland,Head To Head,Crystal Palace,1.65,3.9,Sunderland,5.5,1.044,Sportsbet
Fulham v Leeds United,Head To Head,Fulham,1.86,3.6,Leeds United,4.2,1.054,Sportsbet
West Ham United v Tottenham Hotspur,Head To Head,West Ham United,4,3.75,Tottenham Hotspur,1.86,1.054,Sportsbet
Brentford v Chelsea,Head To Head,Brentford,4.5,3.8,Chelsea,1.8,1.041,Sportsbet
Burnley v Liverpool,Head To Head,Burnley,10,5.5,Liverpool,1.3,1.051,Sportsbet
Manchester City v Manchester United,Head To Head,Manchester City,1.7,4.2,Manchester United,4.6,1.044,Sportsbet
