match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Southampton,Head To Head,Bournemouth,1.47,4.6,Southampton,6,1.064,Sportsbet
Crystal Palace v Liverpool,Head To Head,Crystal Palace,6,4.75,Liverpool,1.47,1.057,Sportsbet
Leicester City v Bournemouth,Head To Head,Leicester City,3.1,3.6,Bournemouth,2.2,1.055,Sportsbet
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,1.95,3.6,Wolverhampton Wanderers,3.8,1.054,Sportsbet
Arsenal v Southampton,Head To Head,Arsenal,1.14,8,Southampton,17,1.061,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.2,7,Fulham,13,1.053,Sportsbet
West Ham United v Ipswich Town,Head To Head,West Ham United,1.75,3.8,Ipswich Town,4.33,1.066,Sportsbet
Everton v Newcastle United,Head To Head,Everton,3.25,3.6,Newcastle United,2.1,1.062,Sportsbet
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.44,4.6,Nottingham Forest,6,1.079,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.2,3.7,Manchester United,3,1.058,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.75,3.9,Tottenham Hotspur,2.3,1.055,Sportsbet
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,1.44,4.6,West Ham United,6,1.079,Sportsbet
Fulham v Aston Villa,Head To Head,Fulham,2.62,3.5,Aston Villa,2.62,1.049,Sportsbet
Manchester United v Brentford,Head To Head,Manchester United,1.55,4.33,Brentford,5.5,1.058,Sportsbet
Newcastle United v Brighton & Hove Albion,Head To Head,Newcastle United,2.05,3.75,Brighton & Hove Albion,3.3,1.058,Sportsbet
Ipswich Town v Everton,Head To Head,Ipswich Town,2.4,3.4,Everton,2.8,1.068,Sportsbet
Southampton v Leicester City,Head To Head,Southampton,2.3,3.5,Leicester City,2.9,1.065,Sportsbet
Bournemouth v Arsenal,Head To Head,Bournemouth,5,4.33,Arsenal,1.55,1.076,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,9.5,6.5,Manchester City,1.25,1.059,Sportsbet
Liverpool v Chelsea,Head To Head,Liverpool,1.75,4.1,Chelsea,4.2,1.053,Sportsbet
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,2.4,3.5,Crystal Palace,2.8,1.06,Sportsbet
