match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Bournemouth,Head To Head,Liverpool,1.3,6,Bournemouth,9,1.047,Sportsbet
Aston Villa v Newcastle United,Head To Head,Aston Villa,2.3,3.5,Newcastle United,3,1.054,Sportsbet
Brighton & Hove Albion v Fulham,Head To Head,Brighton & Hove Albion,1.9,3.7,Fulham,4,1.047,Sportsbet
Tottenham Hotspur v Burnley,Head To Head,Tottenham Hotspur,1.36,5,Burnley,9,1.046,Sportsbet
Sunderland v West Ham United,Head To Head,Sunderland,3.3,3.4,West Ham United,2.25,1.042,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,7,4.75,Manchester City,1.44,1.048,Sportsbet
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,2.1,3.4,Brentford,3.6,1.048,Sportsbet
Chelsea v Crystal Palace,Head To Head,Chelsea,1.61,4.33,Crystal Palace,5,1.052,Sportsbet
Manchester United v Arsenal,Head To Head,Manchester United,3.75,3.6,Arsenal,2,1.044,Sportsbet
Leeds United v Everton,Head To Head,Leeds United,2.37,3.3,Everton,3.1,1.048,Sportsbet
