match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Southampton v Manchester United,Head To Head,Southampton,4.33,4,Manchester United,1.72,1.062,Sportsbet
Fulham v West Ham United,Head To Head,Fulham,2.3,3.4,West Ham United,3,1.062,Sportsbet
Manchester City v Brentford,Head To Head,Manchester City,1.15,8,Brentford,16,1.057,Sportsbet
Crystal Palace v Leicester City,Head To Head,Crystal Palace,1.6,4,Leicester City,5.5,1.057,Sportsbet
Brighton & Hove Albion v Ipswich Town,Head To Head,Brighton & Hove Albion,1.4,4.6,Ipswich Town,7,1.075,Sportsbet
Liverpool v Nottingham Forest,Head To Head,Liverpool,1.18,6.5,Nottingham Forest,14,1.073,Sportsbet
Aston Villa v Everton,Head To Head,Aston Villa,1.55,4.1,Everton,5.5,1.071,Sportsbet
Bournemouth v Chelsea,Head To Head,Bournemouth,3.2,3.8,Chelsea,2.05,1.063,Sportsbet
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,2.9,3.5,Arsenal,2.3,1.065,Sportsbet
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,3.3,3.6,Newcastle United,2.1,1.057,Sportsbet
West Ham United v Chelsea,Head To Head,West Ham United,3,4,Chelsea,2.1,1.06,Sportsbet
Aston Villa v Wolverhampton Wanderers,Head To Head,Aston Villa,1.53,4.4,Wolverhampton Wanderers,5.5,1.063,Sportsbet
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,1.5,4.5,Brentford,5.5,1.071,Sportsbet
Liverpool v Bournemouth,Head To Head,Liverpool,1.22,6.5,Bournemouth,10.5,1.069,Sportsbet
Fulham v Newcastle United,Head To Head,Fulham,2.8,3.7,Newcastle United,2.3,1.062,Sportsbet
Southampton v Ipswich Town,Head To Head,Southampton,2.1,3.6,Ipswich Town,3.4,1.048,Sportsbet
Leicester City v Everton,Head To Head,Leicester City,2.4,3.4,Everton,2.8,1.068,Sportsbet
Crystal Palace v Manchester United,Head To Head,Crystal Palace,2.62,3.6,Manchester United,2.5,1.059,Sportsbet
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,1.72,3.8,Nottingham Forest,4.6,1.062,Sportsbet
Manchester City v Arsenal,Head To Head,Manchester City,1.72,3.8,Arsenal,4.6,1.062,Sportsbet
